hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,3.633280,0.971240,bellman,0.000000,0,0.000000
belem,1,3,3.780790,0.967310,bellman,0.000000,1,0.000000
belem,2,3,3.873740,0.974200,bellman,0.000000,2,0.000000
belem,3,3,4.110070,0.969270,bellman,0.000000,3,0.000000
brooklyn,0,3,3.705600,0.968290,bellman,0.000000,1,0.000000
brooklyn,1,3,4.712360,0.981100,bellman,0.000000,4,0.000000
brooklyn,2,3,5.703880,0.984070,bellman,0.000000,3,0.000000
brooklyn,3,3,3.884860,0.928250,bellman,0.000000,3,0.000000
brooklyn,4,3,4.149980,0.940470,bellman,0.000000,0,0.000000
brooklyn,5,3,4.389720,0.984070,bellman,0.000000,3,0.000000
brooklyn,6,3,5.164580,0.982090,bellman,0.000000,1,0.000000
brooklyn,7,3,4.581670,0.982090,bellman,0.000000,3,0.000000
brooklyn,8,3,5.240130,0.981100,bellman,0.000000,2,0.000000
brooklyn,9,3,6.462240,0.969260,bellman,0.000000,3,0.000000
brooklyn,10,3,4.762820,0.979120,bellman,0.000000,3,0.000000
brooklyn,11,3,4.983040,0.977160,bellman,0.000000,0,0.000000
brooklyn,12,3,5.218570,0.979130,bellman,0.000000,3,0.000000
brooklyn,13,3,5.612450,0.977160,bellman,0.000000,3,0.000000
brooklyn,14,3,5.651090,0.979130,bellman,0.000000,4,0.000000
brooklyn,15,3,7.141630,0.979130,bellman,0.000000,1,0.000000
brooklyn,16,3,6.317370,0.979120,bellman,0.000000,1,0.000000
brooklyn,17,3,6.955710,0.969260,bellman,1.000000,5,0.000000
brooklyn,18,3,7.125000,0.968280,bellman,1.000000,0,0.000000
brooklyn,19,3,7.745490,0.980110,bellman,0.000000,6,0.000000
brooklyn,20,3,7.928350,0.983080,bellman,0.000000,3,0.000000
brooklyn,21,3,6.511050,0.975180,bellman,0.000000,3,0.000000
brooklyn,22,3,6.852100,0.974190,bellman,1.000000,3,0.000000
brooklyn,23,3,7.855240,0.976170,bellman,1.000000,0,0.000000
brooklyn,24,3,7.001750,0.976170,bellman,0.000000,0,0.000000
brooklyn,25,3,7.941060,0.976170,bellman,0.000000,4,0.000000
brooklyn,26,3,9.139330,0.978140,bellman,0.000000,3,0.000000
brooklyn,27,3,7.264510,0.977160,bellman,0.000000,3,0.000000
brooklyn,28,3,7.433760,0.979120,bellman,0.000000,0,0.000000
brooklyn,29,3,7.709060,0.983080,bellman,0.000000,0,0.000000
brooklyn,30,3,8.254340,0.982090,bellman,0.000000,0,0.000000
brooklyn,31,3,7.929060,0.982090,bellman,1.000000,1,0.000000
brooklyn,32,3,8.417310,0.984070,bellman,0.000000,7,0.000000
brooklyn,33,3,9.770770,0.981110,bellman,0.000000,0,0.000000
brooklyn,34,3,8.141300,0.981100,bellman,0.000000,8,0.000000
brooklyn,35,3,8.309010,0.978130,bellman,1.000000,3,0.000000
brooklyn,36,3,8.827020,0.976170,bellman,0.000000,0,0.000000
brooklyn,37,3,10.479910,0.981110,bellman,0.000000,3,0.000000
