hardware,embedding_index,algorithm_index,probability,method
algiers,0,0,0.975450,bellman
algiers,0,1,0.975450,bellman
algiers,0,2,0.979990,bellman
algiers,0,3,0.979990,bellman
algiers,0,4,0.980060,bellman
algiers,0,5,0.024550,bellman
algiers,0,6,0.024550,bellman
algiers,0,7,0.020010,bellman
algiers,0,8,0.020010,bellman
algiers,0,9,0.019940,bellman
algiers,0,10,0.975450,bellman
algiers,0,11,0.979990,bellman
algiers,0,12,0.975450,bellman
algiers,0,13,0.979990,bellman
algiers,0,14,0.975450,bellman
algiers,0,15,0.975450,bellman
algiers,0,16,0.975450,bellman
algiers,0,17,0.975450,bellman
algiers,0,18,0.975450,bellman
algiers,0,19,0.980000,bellman
algiers,0,20,0.024550,bellman
algiers,0,21,0.020010,bellman
algiers,1,0,0.928560,bellman
algiers,1,1,0.928560,bellman
algiers,1,2,0.964070,bellman
algiers,1,3,0.964070,bellman
algiers,1,4,0.968480,bellman
algiers,1,5,0.071440,bellman
algiers,1,6,0.071440,bellman
algiers,1,7,0.035930,bellman
algiers,1,8,0.035930,bellman
algiers,1,9,0.031520,bellman
algiers,1,10,0.928560,bellman
algiers,1,11,0.964070,bellman
algiers,1,12,0.928560,bellman
algiers,1,13,0.964070,bellman
algiers,1,14,0.928560,bellman
algiers,1,15,0.928560,bellman
algiers,1,16,0.928560,bellman
algiers,1,17,0.928560,bellman
algiers,1,18,0.928560,bellman
algiers,1,19,0.903360,bellman
algiers,1,20,0.071440,bellman
algiers,1,21,0.035930,bellman
almaden,0,0,0.961670,bellman
almaden,0,1,0.961670,bellman
almaden,0,2,0.978290,bellman
almaden,0,3,0.978290,bellman
almaden,0,4,0.979180,bellman
almaden,0,5,0.038330,bellman
almaden,0,6,0.038330,bellman
almaden,0,7,0.021710,bellman
almaden,0,8,0.021710,bellman
almaden,0,9,0.020820,bellman
almaden,0,10,0.961670,bellman
almaden,0,11,0.978290,bellman
almaden,0,12,0.961670,bellman
almaden,0,13,0.978290,bellman
almaden,0,14,0.961670,bellman
almaden,0,15,0.961670,bellman
almaden,0,16,0.961670,bellman
almaden,0,17,0.961670,bellman
almaden,0,18,0.961670,bellman
almaden,0,19,0.953660,bellman
almaden,0,20,0.038330,bellman
almaden,0,21,0.021710,bellman
almaden,1,0,0.752480,bellman
almaden,1,1,0.752480,bellman
almaden,1,2,0.841000,bellman
almaden,1,3,0.841000,bellman
almaden,1,4,0.887550,bellman
almaden,1,5,0.247520,bellman
almaden,1,6,0.247520,bellman
almaden,1,7,0.159000,bellman
almaden,1,8,0.159000,bellman
almaden,1,9,0.112450,bellman
almaden,1,10,0.752480,bellman
almaden,1,11,0.841000,bellman
almaden,1,12,0.752480,bellman
almaden,1,13,0.841000,bellman
almaden,1,14,0.752480,bellman
almaden,1,15,0.752480,bellman
almaden,1,16,0.752480,bellman
almaden,1,17,0.752480,bellman
almaden,1,18,0.752480,bellman
almaden,1,19,0.630000,bellman
almaden,1,20,0.247520,bellman
almaden,1,21,0.159000,bellman
almaden,2,0,0.743900,bellman
almaden,2,1,0.743900,bellman
almaden,2,2,0.829410,bellman
almaden,2,3,0.829410,bellman
almaden,2,4,0.874370,bellman
almaden,2,5,0.256100,bellman
almaden,2,6,0.256100,bellman
almaden,2,7,0.170590,bellman
almaden,2,8,0.170590,bellman
almaden,2,9,0.125630,bellman
almaden,2,10,0.743900,bellman
almaden,2,11,0.829410,bellman
almaden,2,12,0.743900,bellman
almaden,2,13,0.829410,bellman
almaden,2,14,0.743900,bellman
almaden,2,15,0.743900,bellman
almaden,2,16,0.743900,bellman
