hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,0,3,0.890250,0.945140,bellman,1.000000,0
cambridge,0,4,0.890250,0.945140,bellman,5.000000,1
cambridge,0,5,0.890250,0.960020,bellman,23.000000,2
cambridge,0,6,0.890250,0.960020,bellman,89.000000,3
cambridge,0,7,0.890250,0.960760,bellman,392.000000,4
cambridge,1,3,0.916090,0.916390,bellman,1.000000,0
cambridge,1,4,0.916090,0.916390,bellman,5.000000,1
cambridge,1,5,0.916090,0.930310,bellman,22.000000,2
cambridge,1,6,0.916090,0.930310,bellman,97.000000,3
cambridge,1,7,0.916090,0.931010,bellman,406.000000,4
cambridge,2,3,0.943080,0.506960,bellman,1.000000,5
cambridge,2,4,0.943080,0.506960,bellman,5.000000,6
cambridge,2,5,0.943080,0.510270,bellman,23.000000,7
cambridge,2,6,0.943080,0.510270,bellman,96.000000,8
cambridge,2,7,0.943080,0.512630,bellman,400.000000,9
jakarta,0,3,0.461430,0.936930,bellman,1.000000,0
jakarta,0,4,0.461430,0.936930,bellman,5.000000,10
jakarta,0,5,0.461430,0.982740,bellman,22.000000,2
jakarta,0,6,0.461430,0.982740,bellman,96.000000,11
jakarta,0,7,0.461430,0.989940,bellman,396.000000,4
jakarta,1,3,0.441300,0.932590,bellman,1.000000,0
jakarta,1,4,0.441300,0.932590,bellman,5.000000,10
jakarta,1,5,0.441300,0.977950,bellman,22.000000,2
jakarta,1,6,0.441300,0.977950,bellman,96.000000,11
jakarta,1,7,0.441300,0.985080,bellman,402.000000,4
jakarta,2,3,0.433190,0.964700,bellman,1.000000,0
jakarta,2,4,0.433190,0.964700,bellman,5.000000,10
jakarta,2,5,0.433190,0.987620,bellman,22.000000,2
jakarta,2,6,0.433190,0.987620,bellman,97.000000,11
jakarta,2,7,0.433190,0.989310,bellman,400.000000,4
jakarta,3,3,0.398600,0.967830,bellman,1.000000,0
jakarta,3,4,0.398600,0.967830,bellman,5.000000,10
jakarta,3,5,0.398600,0.986620,bellman,23.000000,2
jakarta,3,6,0.398600,0.986620,bellman,97.000000,11
jakarta,3,7,0.398600,0.987750,bellman,400.000000,4
jakarta,4,3,0.402070,0.966430,bellman,1.000000,0
jakarta,4,4,0.402070,0.966430,bellman,5.000000,10
jakarta,4,5,0.402070,0.985170,bellman,22.000000,2
jakarta,4,6,0.402070,0.985170,bellman,95.000000,11
jakarta,4,7,0.402070,0.986290,bellman,399.000000,4
yorktown,0,3,0.424550,0.692540,bellman,1.000000,0
yorktown,0,4,0.424550,0.692540,bellman,5.000000,10
yorktown,0,5,0.424550,0.772200,bellman,23.000000,2
yorktown,0,6,0.424550,0.772200,bellman,95.000000,11
yorktown,0,7,0.424550,0.821630,bellman,399.000000,4
yorktown,1,3,0.428860,0.949920,bellman,1.000000,0
yorktown,1,4,0.428860,0.949920,bellman,5.000000,10
yorktown,1,5,0.428860,0.974160,bellman,23.000000,2
yorktown,1,6,0.428860,0.974160,bellman,96.000000,11
yorktown,1,7,0.428860,0.976120,bellman,385.000000,4
yorktown,2,3,0.391450,0.864700,bellman,1.000000,0
yorktown,2,4,0.391450,0.864700,bellman,5.000000,10
yorktown,2,5,0.391450,0.939040,bellman,22.000000,2
yorktown,2,6,0.391450,0.939040,bellman,93.000000,11
yorktown,2,7,0.391450,0.961780,bellman,364.000000,4
yorktown,3,3,0.371310,0.852590,bellman,1.000000,0
yorktown,3,4,0.371310,0.852590,bellman,4.000000,10
yorktown,3,5,0.371310,0.924470,bellman,20.000000,2
yorktown,3,6,0.371310,0.924470,bellman,88.000000,11
yorktown,3,7,0.371310,0.946450,bellman,389.000000,4
yorktown,4,3,0.392280,0.941560,bellman,1.000000,0
yorktown,4,4,0.392280,0.941560,bellman,5.000000,1
yorktown,4,5,0.392280,0.968170,bellman,23.000000,2
yorktown,4,6,0.392280,0.968170,bellman,99.000000,3
yorktown,4,7,0.392280,0.970570,bellman,393.000000,4
yorktown,5,3,0.356850,0.911440,bellman,1.000000,0
yorktown,5,4,0.356850,0.911440,bellman,5.000000,12
yorktown,5,5,0.356850,0.960230,bellman,22.000000,2
yorktown,5,6,0.356850,0.960230,bellman,96.000000,13
yorktown,5,7,0.356850,0.968910,bellman,409.000000,4
athens,0,3,0.407370,0.956850,bellman,1.000000,0
athens,0,4,0.407370,0.956850,bellman,5.000000,1
athens,0,5,0.407370,0.970610,bellman,23.000000,2
athens,0,6,0.407370,0.970610,bellman,89.000000,3
athens,0,7,0.407370,0.971230,bellman,392.000000,4
athens,1,3,0.413460,0.954560,bellman,1.000000,0
athens,1,4,0.413460,0.954560,bellman,5.000000,10
athens,1,5,0.413460,0.976120,bellman,22.000000,2
athens,1,6,0.413460,0.976120,bellman,97.000000,11
athens,1,7,0.413460,0.977650,bellman,407.000000,4
athens,2,3,0.367640,0.975810,bellman,1.000000,0
athens,2,4,0.367640,0.975810,bellman,5.000000,10
athens,2,5,0.367640,0.986820,bellman,23.000000,2
athens,2,6,0.367640,0.986820,bellman,96.000000,11
athens,2,7,0.367640,0.987200,bellman,400.000000,4
perfect_hardware,0,3,0.005380,1.000000,bellman,0.000000,14
perfect_hardware,0,4,0.005380,1.000000,bellman,0.000000,15
perfect_hardware,0,5,0.005380,1.000000,bellman,1.000000,16
perfect_hardware,0,6,0.005380,1.000000,bellman,3.000000,17
perfect_hardware,0,7,0.005380,1.000000,bellman,9.000000,18
melbourne,0,3,0.572470,0.946070,bellman,1.000000,0
melbourne,0,4,0.572470,0.946070,bellman,5.000000,1
melbourne,0,5,0.572470,0.969080,bellman,23.000000,2
melbourne,0,6,0.572470,0.969080,bellman,89.000000,3
melbourne,0,7,0.572470,0.970860,bellman,391.000000,4
melbourne,1,3,0.527260,0.779730,bellman,1.000000,0
melbourne,1,4,0.527260,0.779730,bellman,5.000000,10
melbourne,1,5,0.527260,0.864650,bellman,22.000000,2
melbourne,1,6,0.527260,0.864650,bellman,97.000000,11
melbourne,1,7,0.527260,0.903310,bellman,406.000000,4
rochester,0,3,0.868550,0.949760,bellman,1.000000,0
rochester,0,4,0.868550,0.949770,bellman,5.000000,10
rochester,0,5,0.868550,0.958670,bellman,23.000000,2
rochester,0,6,0.868550,0.958670,bellman,96.000000,11
rochester,0,7,0.868550,0.958930,bellman,401.000000,4
rochester,1,3,1.207520,0.586630,bellman,1.000000,0
rochester,1,4,1.207520,0.586630,bellman,5.000000,10
rochester,1,5,1.207520,0.628290,bellman,22.000000,2
rochester,1,6,1.207520,0.628290,bellman,96.000000,11
rochester,1,7,1.207520,0.658360,bellman,396.000000,4
vigo,0,3,0.403220,0.967780,bellman,1.000000,0
vigo,0,4,0.403220,0.967780,bellman,5.000000,12
vigo,0,5,0.403220,0.987460,bellman,22.000000,2
vigo,0,6,0.403220,0.987460,bellman,96.000000,13
vigo,0,7,0.403220,0.988700,bellman,401.000000,4
vigo,1,3,0.396870,0.967250,bellman,1.000000,0
vigo,1,4,0.396870,0.967250,bellman,5.000000,12
vigo,1,5,0.396870,0.987800,bellman,22.000000,2
vigo,1,6,0.396870,0.987800,bellman,96.000000,13
vigo,1,7,0.396870,0.989160,bellman,400.000000,4
vigo,2,3,0.394210,0.963840,bellman,1.000000,0
vigo,2,4,0.394210,0.963840,bellman,5.000000,10
vigo,2,5,0.394210,0.984240,bellman,23.000000,2
vigo,2,6,0.394210,0.984240,bellman,97.000000,11
vigo,2,7,0.394210,0.985590,bellman,400.000000,4
belem,0,3,0.417840,0.948160,bellman,1.000000,0
belem,0,4,0.417840,0.948160,bellman,5.000000,10
belem,0,5,0.417840,0.977600,bellman,23.000000,2
belem,0,6,0.417840,0.977600,bellman,88.000000,11
belem,0,7,0.417840,0.980500,bellman,389.000000,4
belem,1,3,0.411590,0.952620,bellman,1.000000,0
belem,1,4,0.411590,0.952620,bellman,5.000000,12
belem,1,5,0.411590,0.980660,bellman,22.000000,2
belem,1,6,0.411590,0.980660,bellman,96.000000,13
belem,1,7,0.411590,0.983260,bellman,405.000000,4
belem,2,3,0.395150,0.949050,bellman,1.000000,0
belem,2,4,0.395150,0.949050,bellman,5.000000,12
belem,2,5,0.395150,0.976870,bellman,23.000000,2
belem,2,6,0.395150,0.976870,bellman,96.000000,13
belem,2,7,0.395150,0.979460,bellman,399.000000,4
brooklyn,0,3,0.898770,0.977760,bellman,1.000000,0
brooklyn,0,4,0.898770,0.977760,bellman,5.000000,12
brooklyn,0,5,0.898770,0.989560,bellman,22.000000,2
brooklyn,0,6,0.898770,0.989560,bellman,96.000000,13
brooklyn,0,7,0.898770,0.989990,bellman,395.000000,4
brooklyn,1,3,0.888710,0.976440,bellman,1.000000,0
brooklyn,1,4,0.888710,0.976440,bellman,5.000000,10
brooklyn,1,5,0.888710,0.988200,bellman,22.000000,2
brooklyn,1,6,0.888710,0.988200,bellman,95.000000,11
brooklyn,1,7,0.888710,0.988630,bellman,400.000000,4
brooklyn,2,3,1.141690,0.864900,bellman,1.000000,0
brooklyn,2,4,1.141690,0.864900,bellman,5.000000,12
brooklyn,2,5,1.141690,0.922740,bellman,22.000000,2
brooklyn,2,6,1.141690,0.922740,bellman,96.000000,13
brooklyn,2,7,1.141690,0.936500,bellman,399.000000,4
guadalupe,0,3,0.709420,0.975710,bellman,1.000000,0
guadalupe,0,4,0.709420,0.975710,bellman,5.000000,10
guadalupe,0,5,0.709420,0.986710,bellman,22.000000,2
guadalupe,0,6,0.709420,0.986710,bellman,96.000000,11
guadalupe,0,7,0.709420,0.987090,bellman,399.000000,4
guadalupe,1,3,0.586020,0.928820,bellman,1.000000,0
guadalupe,1,4,0.586020,0.928820,bellman,5.000000,10
guadalupe,1,5,0.586020,0.977560,bellman,22.000000,2
guadalupe,1,6,0.586020,0.977560,bellman,96.000000,11
guadalupe,1,7,0.586020,0.985880,bellman,398.000000,4
guadalupe,2,3,0.600180,0.926640,bellman,1.000000,0
guadalupe,2,4,0.600180,0.926640,bellman,5.000000,10
guadalupe,2,5,0.600180,0.975140,bellman,22.000000,2
guadalupe,2,6,0.600180,0.975140,bellman,95.000000,11
guadalupe,2,7,0.600180,0.983410,bellman,397.000000,4
almaden,0,3,0.600190,0.961670,bellman,1.000000,0
almaden,0,4,0.600190,0.961670,bellman,5.000000,10
almaden,0,5,0.600190,0.978290,bellman,22.000000,2
almaden,0,6,0.600190,0.978290,bellman,93.000000,11
almaden,0,7,0.600190,0.979180,bellman,391.000000,4
almaden,1,3,0.570530,0.752480,bellman,1.000000,0
almaden,1,4,0.570530,0.752480,bellman,5.000000,10
almaden,1,5,0.570530,0.841000,bellman,22.000000,2
almaden,1,6,0.570530,0.841000,bellman,94.000000,11
almaden,1,7,0.570530,0.887550,bellman,388.000000,4
almaden,2,3,0.503950,0.743900,bellman,1.000000,0
almaden,2,4,0.503950,0.743900,bellman,5.000000,1
almaden,2,5,0.503950,0.829410,bellman,21.000000,2
almaden,2,6,0.503950,0.829410,bellman,91.000000,3
almaden,2,7,0.503950,0.874370,bellman,380.000000,4
manhattan,0,3,1.684760,0.975730,bellman,1.000000,0
manhattan,0,4,1.684760,0.975730,bellman,5.000000,12
manhattan,0,5,1.684760,0.981690,bellman,22.000000,2
manhattan,0,6,1.684760,0.981690,bellman,92.000000,13
manhattan,0,7,1.684760,0.981800,bellman,380.000000,4
manhattan,1,3,1.379770,0.500430,bellman,1.000000,0
manhattan,1,4,1.379770,0.500430,bellman,5.000000,10
manhattan,1,5,1.379770,0.500630,bellman,21.000000,2
manhattan,1,6,1.379770,0.500630,bellman,91.000000,11
manhattan,1,7,1.379770,0.500780,bellman,379.000000,4
manhattan,2,3,1.317090,0.500430,bellman,1.000000,0
manhattan,2,4,1.317090,0.500430,bellman,4.000000,12
manhattan,2,5,1.317090,0.500630,bellman,19.000000,2
manhattan,2,6,1.317090,0.500630,bellman,88.000000,13
manhattan,2,7,1.317090,0.500780,bellman,395.000000,4
valencia,0,3,0.419780,0.955070,bellman,1.000000,0
valencia,0,4,0.419780,0.955070,bellman,5.000000,1
valencia,0,5,0.419780,0.981810,bellman,21.000000,2
valencia,0,6,0.419780,0.981810,bellman,93.000000,3
valencia,0,7,0.419780,0.984170,bellman,391.000000,4
valencia,1,3,0.378800,0.965200,bellman,1.000000,0
valencia,1,4,0.378800,0.965200,bellman,5.000000,1
valencia,1,5,0.378800,0.986460,bellman,22.000000,2
valencia,1,6,0.378800,0.986460,bellman,93.000000,3
valencia,1,7,0.378800,0.987920,bellman,385.000000,4
valencia,2,3,0.387700,0.962960,bellman,1.000000,0
valencia,2,4,0.387700,0.962960,bellman,5.000000,1
valencia,2,5,0.387700,0.984120,bellman,22.000000,2
valencia,2,6,0.387700,0.984120,bellman,92.000000,3
valencia,2,7,0.387700,0.985570,bellman,385.000000,4
boeblingen,0,3,0.524370,0.957260,bellman,1.000000,0
boeblingen,0,4,0.524370,0.957260,bellman,5.000000,1
boeblingen,0,5,0.524370,0.973250,bellman,22.000000,2
boeblingen,0,6,0.524370,0.973250,bellman,94.000000,3
boeblingen,0,7,0.524370,0.974090,bellman,391.000000,4
boeblingen,1,3,0.576880,0.854390,bellman,1.000000,0
boeblingen,1,4,0.576880,0.854390,bellman,5.000000,12
boeblingen,1,5,0.576880,0.933660,bellman,22.000000,2
boeblingen,1,6,0.576880,0.933660,bellman,94.000000,13
boeblingen,1,7,0.576880,0.960260,bellman,389.000000,4
bogota,0,3,0.401610,0.893170,bellman,1.000000,0
bogota,0,4,0.401610,0.893180,bellman,5.000000,10
bogota,0,5,0.401610,0.935160,bellman,21.000000,2
bogota,0,6,0.401610,0.935160,bellman,92.000000,11
bogota,0,7,0.401610,0.941890,bellman,382.000000,4
bogota,1,3,0.385630,0.914290,bellman,1.000000,0
bogota,1,4,0.385630,0.914290,bellman,5.000000,1
bogota,1,5,0.385630,0.941430,bellman,22.000000,2
bogota,1,6,0.385630,0.941430,bellman,92.000000,3
bogota,1,7,0.385630,0.944090,bellman,381.000000,4
bogota,2,3,0.351610,0.955350,bellman,1.000000,0
bogota,2,4,0.351610,0.955350,bellman,5.000000,10
bogota,2,5,0.351610,0.979360,bellman,21.000000,2
bogota,2,6,0.351610,0.979360,bellman,91.000000,11
bogota,2,7,0.351610,0.981260,bellman,380.000000,4
santiago,0,3,0.410320,0.977290,bellman,1.000000,0
santiago,0,4,0.410320,0.977290,bellman,5.000000,1
santiago,0,5,0.410320,0.991950,bellman,22.000000,2
santiago,0,6,0.410320,0.991950,bellman,94.000000,3
santiago,0,7,0.410320,0.992620,bellman,391.000000,4
santiago,1,3,0.383890,0.973840,bellman,1.000000,0
santiago,1,4,0.383890,0.973840,bellman,5.000000,10
santiago,1,5,0.383890,0.990600,bellman,22.000000,2
santiago,1,6,0.383890,0.990600,bellman,94.000000,11
santiago,1,7,0.383890,0.991480,bellman,389.000000,4
santiago,2,3,0.356100,0.977000,bellman,1.000000,0
santiago,2,4,0.356100,0.977000,bellman,5.000000,12
santiago,2,5,0.356100,0.990540,bellman,21.000000,2
santiago,2,6,0.356100,0.990540,bellman,92.000000,13
santiago,2,7,0.356100,0.991120,bellman,381.000000,4
singapore,0,3,0.747610,0.961080,bellman,1.000000,0
singapore,0,4,0.747610,0.961080,bellman,5.000000,10
singapore,0,5,0.747610,0.976490,bellman,22.000000,2
singapore,0,6,0.747610,0.976490,bellman,92.000000,11
singapore,0,7,0.747610,0.977260,bellman,380.000000,4
singapore,1,3,0.652200,0.898600,bellman,1.000000,0
singapore,1,4,0.652200,0.898600,bellman,5.000000,10
singapore,1,5,0.652200,0.962580,bellman,21.000000,2
singapore,1,6,0.652200,0.962580,bellman,91.000000,11
singapore,1,7,0.652200,0.977990,bellman,379.000000,4
singapore,2,3,0.545510,0.896740,bellman,1.000000,0
singapore,2,4,0.545510,0.896740,bellman,4.000000,12
singapore,2,5,0.545510,0.960420,bellman,20.000000,2
