hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,0,3,0.813040,0.945140,bellman,1.000000,0
cambridge,0,4,0.813040,0.945140,bellman,4.000000,1
cambridge,0,5,0.813040,0.960020,bellman,19.000000,2
cambridge,0,6,0.813040,0.960020,bellman,81.000000,3
cambridge,0,7,0.813040,0.960760,bellman,339.000000,4
cambridge,1,3,0.793190,0.916390,bellman,1.000000,0
cambridge,1,4,0.793190,0.916390,bellman,4.000000,1
cambridge,1,5,0.793190,0.930310,bellman,19.000000,2
cambridge,1,6,0.793190,0.930310,bellman,81.000000,3
cambridge,1,7,0.793190,0.931010,bellman,339.000000,4
cambridge,2,3,0.849540,0.506960,bellman,1.000000,5
cambridge,2,4,0.849540,0.506960,bellman,4.000000,6
cambridge,2,5,0.849540,0.510270,bellman,19.000000,7
cambridge,2,6,0.849540,0.510270,bellman,81.000000,8
cambridge,2,7,0.849540,0.512630,bellman,340.000000,9
jakarta,0,3,0.340120,0.967830,bellman,1.000000,0
jakarta,0,4,0.340120,0.967830,bellman,4.000000,10
jakarta,0,5,0.340120,0.986620,bellman,19.000000,2
jakarta,0,6,0.340120,0.986620,bellman,81.000000,11
jakarta,0,7,0.340120,0.987750,bellman,340.000000,4
jakarta,1,3,0.346950,0.966430,bellman,1.000000,0
jakarta,1,4,0.346950,0.966430,bellman,4.000000,10
jakarta,1,5,0.346950,0.985170,bellman,19.000000,2
jakarta,1,6,0.346950,0.985170,bellman,81.000000,11
jakarta,1,7,0.346950,0.986290,bellman,340.000000,4
jakarta,2,3,0.376020,0.964700,bellman,1.000000,0
jakarta,2,4,0.376020,0.964700,bellman,4.000000,10
jakarta,2,5,0.376020,0.987620,bellman,19.000000,2
jakarta,2,6,0.376020,0.987620,bellman,82.000000,11
jakarta,2,7,0.376020,0.989310,bellman,340.000000,4
jakarta,3,3,0.409120,0.936930,bellman,1.000000,0
jakarta,3,4,0.409120,0.936930,bellman,4.000000,10
jakarta,3,5,0.409120,0.982740,bellman,19.000000,2
jakarta,3,6,0.409120,0.982740,bellman,81.000000,11
jakarta,3,7,0.409120,0.989940,bellman,340.000000,4
jakarta,4,3,0.391690,0.932590,bellman,1.000000,0
jakarta,4,4,0.391690,0.932590,bellman,4.000000,10
jakarta,4,5,0.391690,0.977950,bellman,19.000000,2
jakarta,4,6,0.391690,0.977950,bellman,82.000000,11
jakarta,4,7,0.391690,0.985080,bellman,340.000000,4
yorktown,0,3,0.323020,0.911440,bellman,1.000000,0
yorktown,0,4,0.323020,0.911440,bellman,4.000000,12
yorktown,0,5,0.323020,0.960230,bellman,19.000000,2
yorktown,0,6,0.323020,0.960230,bellman,82.000000,13
yorktown,0,7,0.323020,0.968910,bellman,340.000000,4
yorktown,1,3,0.323790,0.941560,bellman,1.000000,0
yorktown,1,4,0.323790,0.941560,bellman,4.000000,1
yorktown,1,5,0.323790,0.968170,bellman,19.000000,2
yorktown,1,6,0.323790,0.968170,bellman,81.000000,3
yorktown,1,7,0.323790,0.970570,bellman,340.000000,4
yorktown,2,3,0.337670,0.864700,bellman,1.000000,0
yorktown,2,4,0.337670,0.864700,bellman,4.000000,10
yorktown,2,5,0.337670,0.939040,bellman,19.000000,2
yorktown,2,6,0.337670,0.939040,bellman,82.000000,11
yorktown,2,7,0.337670,0.961780,bellman,340.000000,4
yorktown,3,3,0.354560,0.852590,bellman,1.000000,0
yorktown,3,4,0.354560,0.852590,bellman,4.000000,10
yorktown,3,5,0.354560,0.924470,bellman,19.000000,2
yorktown,3,6,0.354560,0.924470,bellman,81.000000,11
yorktown,3,7,0.354560,0.946450,bellman,340.000000,4
yorktown,4,3,0.365000,0.949920,bellman,1.000000,0
yorktown,4,4,0.365000,0.949920,bellman,4.000000,10
yorktown,4,5,0.365000,0.974160,bellman,19.000000,2
yorktown,4,6,0.365000,0.974160,bellman,81.000000,11
yorktown,4,7,0.365000,0.976120,bellman,339.000000,4
yorktown,5,3,0.366680,0.692540,bellman,1.000000,0
yorktown,5,4,0.366680,0.692540,bellman,4.000000,10
yorktown,5,5,0.366680,0.772200,bellman,19.000000,2
yorktown,5,6,0.366680,0.772200,bellman,81.000000,11
yorktown,5,7,0.366680,0.821630,bellman,339.000000,4
athens,0,3,0.320320,0.975810,bellman,1.000000,0
athens,0,4,0.320320,0.975810,bellman,4.000000,10
athens,0,5,0.320320,0.986820,bellman,19.000000,2
athens,0,6,0.320320,0.986820,bellman,82.000000,11
athens,0,7,0.320320,0.987200,bellman,340.000000,4
athens,1,3,0.347890,0.954560,bellman,1.000000,0
athens,1,4,0.347890,0.954560,bellman,4.000000,10
athens,1,5,0.347890,0.976120,bellman,19.000000,2
athens,1,6,0.347890,0.976120,bellman,82.000000,11
athens,1,7,0.347890,0.977650,bellman,340.000000,4
athens,2,3,0.366690,0.956850,bellman,1.000000,0
athens,2,4,0.366690,0.956850,bellman,4.000000,1
athens,2,5,0.366690,0.970610,bellman,19.000000,2
athens,2,6,0.366690,0.970610,bellman,81.000000,3
athens,2,7,0.366690,0.971230,bellman,340.000000,4
perfect_hardware,0,3,0.004830,1.000000,bellman,0.000000,14
perfect_hardware,0,4,0.004830,1.000000,bellman,0.000000,15
perfect_hardware,0,5,0.004830,1.000000,bellman,0.000000,16
perfect_hardware,0,6,0.004830,1.000000,bellman,2.000000,17
perfect_hardware,0,7,0.004830,1.000000,bellman,8.000000,18
melbourne,0,3,0.534410,0.946070,bellman,1.000000,0
melbourne,0,4,0.534410,0.946070,bellman,4.000000,1
melbourne,0,5,0.534410,0.969080,bellman,21.000000,2
melbourne,0,6,0.534410,0.969080,bellman,89.000000,3
melbourne,0,7,0.534410,0.970860,bellman,373.000000,4
melbourne,1,3,0.484180,0.779730,bellman,1.000000,0
melbourne,1,4,0.484180,0.779730,bellman,4.000000,10
melbourne,1,5,0.484180,0.864650,bellman,21.000000,2
melbourne,1,6,0.484180,0.864650,bellman,89.000000,11
melbourne,1,7,0.484180,0.903310,bellman,372.000000,4
rochester,0,3,0.805670,0.949760,bellman,1.000000,0
rochester,0,4,0.805670,0.949770,bellman,4.000000,10
rochester,0,5,0.805670,0.958670,bellman,21.000000,2
rochester,0,6,0.805670,0.958670,bellman,89.000000,11
rochester,0,7,0.805670,0.958930,bellman,373.000000,4
rochester,1,3,1.176290,0.586630,bellman,1.000000,0
rochester,1,4,1.176290,0.586630,bellman,4.000000,10
rochester,1,5,1.176290,0.628290,bellman,21.000000,2
rochester,1,6,1.176290,0.628290,bellman,89.000000,11
rochester,1,7,1.176290,0.658360,bellman,374.000000,4
vigo,0,3,0.371800,0.967250,bellman,1.000000,0
vigo,0,4,0.371800,0.967250,bellman,4.000000,12
vigo,0,5,0.371800,0.987800,bellman,21.000000,2
vigo,0,6,0.371800,0.987800,bellman,89.000000,13
vigo,0,7,0.371800,0.989160,bellman,372.000000,4
vigo,1,3,0.362550,0.963840,bellman,1.000000,0
vigo,1,4,0.362550,0.963840,bellman,5.000000,10
vigo,1,5,0.362550,0.984240,bellman,21.000000,2
vigo,1,6,0.362550,0.984240,bellman,89.000000,11
vigo,1,7,0.362550,0.985590,bellman,369.000000,4
vigo,2,3,0.379010,0.967780,bellman,1.000000,0
vigo,2,4,0.379010,0.967780,bellman,4.000000,12
