hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,0,3,0.783910,0.945140,bellman,0.000000,0
cambridge,0,4,0.783910,0.945140,bellman,4.000000,1
cambridge,0,5,0.783910,0.960020,bellman,19.000000,2
cambridge,0,6,0.783910,0.960020,bellman,82.000000,3
cambridge,0,7,0.783910,0.960760,bellman,364.000000,4
cambridge,1,3,0.889280,0.916390,bellman,1.000000,0
cambridge,1,4,0.889280,0.916390,bellman,5.000000,1
cambridge,1,5,0.889280,0.930310,bellman,21.000000,2
cambridge,1,6,0.889280,0.930310,bellman,91.000000,3
cambridge,1,7,0.889280,0.931010,bellman,382.000000,4
cambridge,2,3,0.936420,0.506960,bellman,1.000000,5
cambridge,2,4,0.936420,0.506960,bellman,5.000000,6
cambridge,2,5,0.936420,0.510270,bellman,21.000000,7
cambridge,2,6,0.936420,0.510270,bellman,84.000000,8
cambridge,2,7,0.936420,0.512630,bellman,343.000000,9
jakarta,0,3,0.415570,0.936930,bellman,1.000000,0
jakarta,0,4,0.415570,0.936930,bellman,4.000000,10
jakarta,0,5,0.415570,0.982740,bellman,19.000000,2
jakarta,0,6,0.415570,0.982740,bellman,81.000000,11
jakarta,0,7,0.415570,0.989940,bellman,338.000000,4
jakarta,1,3,0.399730,0.932590,bellman,1.000000,0
jakarta,1,4,0.399730,0.932590,bellman,4.000000,10
jakarta,1,5,0.399730,0.977950,bellman,19.000000,2
jakarta,1,6,0.399730,0.977950,bellman,83.000000,11
jakarta,1,7,0.399730,0.985080,bellman,350.000000,4
jakarta,2,3,0.389130,0.964700,bellman,1.000000,0
jakarta,2,4,0.389130,0.964700,bellman,4.000000,10
jakarta,2,5,0.389130,0.987620,bellman,20.000000,2
jakarta,2,6,0.389130,0.987620,bellman,89.000000,11
jakarta,2,7,0.389130,0.989310,bellman,341.000000,4
jakarta,3,3,0.335420,0.967830,bellman,0.000000,0
jakarta,3,4,0.335420,0.967830,bellman,4.000000,10
jakarta,3,5,0.335420,0.986620,bellman,19.000000,2
jakarta,3,6,0.335420,0.986620,bellman,80.000000,11
jakarta,3,7,0.335420,0.987750,bellman,333.000000,4
jakarta,4,3,0.343480,0.966430,bellman,0.000000,0
jakarta,4,4,0.343480,0.966430,bellman,4.000000,10
jakarta,4,5,0.343480,0.985170,bellman,18.000000,2
jakarta,4,6,0.343480,0.985170,bellman,80.000000,11
jakarta,4,7,0.343480,0.986290,bellman,332.000000,4
yorktown,0,3,0.363210,0.692540,bellman,0.000000,0
yorktown,0,4,0.363210,0.692540,bellman,4.000000,10
yorktown,0,5,0.363210,0.772200,bellman,19.000000,2
yorktown,0,6,0.363210,0.772200,bellman,80.000000,11
yorktown,0,7,0.363210,0.821630,bellman,333.000000,4
yorktown,1,3,0.360930,0.949920,bellman,0.000000,0
yorktown,1,4,0.360930,0.949920,bellman,4.000000,10
yorktown,1,5,0.360930,0.974160,bellman,18.000000,2
yorktown,1,6,0.360930,0.974160,bellman,80.000000,11
yorktown,1,7,0.360930,0.976120,bellman,332.000000,4
yorktown,2,3,0.333970,0.864700,bellman,0.000000,0
yorktown,2,4,0.333970,0.864700,bellman,4.000000,10
yorktown,2,5,0.333970,0.939040,bellman,18.000000,2
yorktown,2,6,0.333970,0.939040,bellman,80.000000,11
yorktown,2,7,0.333970,0.961780,bellman,332.000000,4
yorktown,3,3,0.350880,0.852590,bellman,0.000000,0
yorktown,3,4,0.350880,0.852590,bellman,4.000000,10
yorktown,3,5,0.350880,0.924470,bellman,18.000000,2
yorktown,3,6,0.350880,0.924470,bellman,80.000000,11
yorktown,3,7,0.350880,0.946450,bellman,332.000000,4
yorktown,4,3,0.319810,0.941560,bellman,0.000000,0
yorktown,4,4,0.319810,0.941560,bellman,4.000000,1
yorktown,4,5,0.319810,0.968170,bellman,18.000000,2
yorktown,4,6,0.319810,0.968170,bellman,80.000000,3
yorktown,4,7,0.319810,0.970570,bellman,332.000000,4
yorktown,5,3,0.319440,0.911440,bellman,0.000000,0
yorktown,5,4,0.319440,0.911440,bellman,4.000000,12
yorktown,5,5,0.319440,0.960230,bellman,18.000000,2
yorktown,5,6,0.319440,0.960230,bellman,80.000000,13
yorktown,5,7,0.319440,0.968910,bellman,332.000000,4
athens,0,3,0.362310,0.956850,bellman,0.000000,0
athens,0,4,0.362310,0.956850,bellman,4.000000,1
athens,0,5,0.362310,0.970610,bellman,19.000000,2
athens,0,6,0.362310,0.970610,bellman,82.000000,3
athens,0,7,0.362310,0.971230,bellman,365.000000,4
athens,1,3,0.395790,0.954560,bellman,1.000000,0
athens,1,4,0.395790,0.954560,bellman,5.000000,10
athens,1,5,0.395790,0.976120,bellman,21.000000,2
athens,1,6,0.395790,0.976120,bellman,91.000000,11
athens,1,7,0.395790,0.977650,bellman,382.000000,4
athens,2,3,0.362240,0.975810,bellman,1.000000,0
athens,2,4,0.362240,0.975810,bellman,5.000000,10
athens,2,5,0.362240,0.986820,bellman,21.000000,2
athens,2,6,0.362240,0.986820,bellman,85.000000,11
athens,2,7,0.362240,0.987200,bellman,344.000000,4
perfect_hardware,0,3,0.004900,1.000000,bellman,0.000000,14
perfect_hardware,0,4,0.004900,1.000000,bellman,0.000000,15
perfect_hardware,0,5,0.004900,1.000000,bellman,0.000000,16
perfect_hardware,0,6,0.004900,1.000000,bellman,2.000000,17
perfect_hardware,0,7,0.004900,1.000000,bellman,8.000000,18
melbourne,0,3,0.500620,0.946070,bellman,0.000000,0
melbourne,0,4,0.500620,0.946070,bellman,4.000000,1
melbourne,0,5,0.500620,0.969080,bellman,19.000000,2
melbourne,0,6,0.500620,0.969080,bellman,82.000000,3
melbourne,0,7,0.500620,0.970860,bellman,364.000000,4
melbourne,1,3,0.507560,0.779730,bellman,1.000000,0
melbourne,1,4,0.507560,0.779730,bellman,5.000000,10
melbourne,1,5,0.507560,0.864650,bellman,21.000000,2
melbourne,1,6,0.507560,0.864650,bellman,92.000000,11
melbourne,1,7,0.507560,0.903310,bellman,382.000000,4
rochester,0,3,0.850470,0.949760,bellman,1.000000,0
rochester,0,4,0.850470,0.949770,bellman,5.000000,10
rochester,0,5,0.850470,0.958670,bellman,21.000000,2
rochester,0,6,0.850470,0.958670,bellman,85.000000,11
rochester,0,7,0.850470,0.958930,bellman,344.000000,4
rochester,1,3,1.116740,0.586630,bellman,1.000000,0
rochester,1,4,1.116740,0.586630,bellman,4.000000,10
rochester,1,5,1.116740,0.628290,bellman,19.000000,2
rochester,1,6,1.116740,0.628290,bellman,81.000000,11
rochester,1,7,1.116740,0.658360,bellman,338.000000,4
vigo,0,3,0.368810,0.967780,bellman,1.000000,0
vigo,0,4,0.368810,0.967780,bellman,4.000000,12
vigo,0,5,0.368810,0.987460,bellman,19.000000,2
vigo,0,6,0.368810,0.987460,bellman,83.000000,13
vigo,0,7,0.368810,0.988700,bellman,350.000000,4
vigo,1,3,0.358450,0.967250,bellman,1.000000,0
vigo,1,4,0.358450,0.967250,bellman,4.000000,12
vigo,1,5,0.358450,0.987800,bellman,20.000000,2
vigo,1,6,0.358450,0.987800,bellman,89.000000,13
vigo,1,7,0.358450,0.989160,bellman,341.000000,4
vigo,2,3,0.334440,0.963840,bellman,0.000000,0
vigo,2,4,0.334440,0.963840,bellman,4.000000,10
vigo,2,5,0.334440,0.984240,bellman,19.000000,2
vigo,2,6,0.334440,0.984240,bellman,80.000000,11
vigo,2,7,0.334440,0.985590,bellman,332.000000,4
belem,0,3,0.389310,0.948160,bellman,1.000000,0
belem,0,4,0.389310,0.948160,bellman,4.000000,10
belem,0,5,0.389310,0.977600,bellman,20.000000,2
belem,0,6,0.389310,0.977600,bellman,85.000000,11
belem,0,7,0.389310,0.980500,bellman,354.000000,4
belem,1,3,0.357990,0.952620,bellman,1.000000,0
belem,1,4,0.357990,0.952620,bellman,4.000000,12
belem,1,5,0.357990,0.980660,bellman,20.000000,2
belem,1,6,0.357990,0.980660,bellman,88.000000,13
belem,1,7,0.357990,0.983260,bellman,373.000000,4
belem,2,3,0.379830,0.949050,bellman,1.000000,0
belem,2,4,0.379830,0.949050,bellman,5.000000,12
belem,2,5,0.379830,0.976870,bellman,24.000000,2
belem,2,6,0.379830,0.976870,bellman,98.000000,13
belem,2,7,0.379830,0.979460,bellman,377.000000,4
brooklyn,0,3,0.862090,0.977760,bellman,1.000000,0
brooklyn,0,4,0.862090,0.977760,bellman,4.000000,12
brooklyn,0,5,0.862090,0.989560,bellman,20.000000,2
brooklyn,0,6,0.862090,0.989560,bellman,87.000000,13
brooklyn,0,7,0.862090,0.989990,bellman,357.000000,4
brooklyn,1,3,0.830400,0.976440,bellman,1.000000,0
brooklyn,1,4,0.830400,0.976440,bellman,4.000000,10
brooklyn,1,5,0.830400,0.988200,bellman,20.000000,2
brooklyn,1,6,0.830400,0.988200,bellman,85.000000,11
brooklyn,1,7,0.830400,0.988630,bellman,353.000000,4
brooklyn,2,3,1.036000,0.864900,bellman,1.000000,0
brooklyn,2,4,1.036000,0.864900,bellman,4.000000,12
brooklyn,2,5,1.036000,0.922740,bellman,20.000000,2
brooklyn,2,6,1.036000,0.922740,bellman,86.000000,13
brooklyn,2,7,1.036000,0.936500,bellman,350.000000,4
guadalupe,0,3,0.603070,0.975710,bellman,1.000000,0
guadalupe,0,4,0.603070,0.975710,bellman,4.000000,10
guadalupe,0,5,0.603070,0.986710,bellman,20.000000,2
guadalupe,0,6,0.603070,0.986710,bellman,94.000000,11
guadalupe,0,7,0.603070,0.987090,bellman,385.000000,4
guadalupe,1,3,0.550850,0.928820,bellman,1.000000,0
guadalupe,1,4,0.550850,0.928820,bellman,4.000000,10
guadalupe,1,5,0.550850,0.977560,bellman,20.000000,2
guadalupe,1,6,0.550850,0.977560,bellman,87.000000,11
guadalupe,1,7,0.550850,0.985880,bellman,354.000000,4
guadalupe,2,3,0.523040,0.926640,bellman,1.000000,0
guadalupe,2,4,0.523040,0.926640,bellman,4.000000,10
guadalupe,2,5,0.523040,0.975140,bellman,20.000000,2
guadalupe,2,6,0.523040,0.975140,bellman,85.000000,11
guadalupe,2,7,0.523040,0.983410,bellman,353.000000,4
almaden,0,3,0.567910,0.961670,bellman,1.000000,0
almaden,0,4,0.567910,0.961670,bellman,4.000000,10
almaden,0,5,0.567910,0.978290,bellman,20.000000,2
almaden,0,6,0.567910,0.978290,bellman,84.000000,11
almaden,0,7,0.567910,0.979180,bellman,349.000000,4
almaden,1,3,0.530170,0.752480,bellman,1.000000,0
almaden,1,4,0.530170,0.752480,bellman,4.000000,10
almaden,1,5,0.530170,0.841000,bellman,20.000000,2
almaden,1,6,0.530170,0.841000,bellman,83.000000,11
almaden,1,7,0.530170,0.887550,bellman,349.000000,4
almaden,2,3,0.477980,0.743900,bellman,1.000000,0
almaden,2,4,0.477980,0.743900,bellman,4.000000,1
almaden,2,5,0.477980,0.829410,bellman,20.000000,2
almaden,2,6,0.477980,0.829410,bellman,84.000000,3
almaden,2,7,0.477980,0.874370,bellman,349.000000,4
manhattan,0,3,1.615210,0.975730,bellman,1.000000,0
manhattan,0,4,1.615210,0.975730,bellman,4.000000,12
manhattan,0,5,1.615210,0.981690,bellman,20.000000,2
manhattan,0,6,1.615210,0.981690,bellman,83.000000,13
manhattan,0,7,1.615210,0.981800,bellman,348.000000,4
manhattan,1,3,1.345950,0.500430,bellman,1.000000,0
manhattan,1,4,1.345950,0.500430,bellman,4.000000,10
manhattan,1,5,1.345950,0.500630,bellman,19.000000,2
manhattan,1,6,1.345950,0.500630,bellman,83.000000,11
manhattan,1,7,1.345950,0.500780,bellman,346.000000,4
manhattan,2,3,1.363250,0.500430,bellman,1.000000,0
manhattan,2,4,1.363250,0.500430,bellman,4.000000,12
manhattan,2,5,1.363250,0.500630,bellman,19.000000,2
manhattan,2,6,1.363250,0.500630,bellman,83.000000,13
manhattan,2,7,1.363250,0.500780,bellman,344.000000,4
valencia,0,3,0.381240,0.955070,bellman,1.000000,0
valencia,0,4,0.381240,0.955070,bellman,4.000000,1
valencia,0,5,0.381240,0.981810,bellman,19.000000,2
valencia,0,6,0.381240,0.981810,bellman,83.000000,3
valencia,0,7,0.381240,0.984170,bellman,347.000000,4
valencia,1,3,0.339120,0.965200,bellman,0.000000,0
valencia,1,4,0.339120,0.965200,bellman,4.000000,1
valencia,1,5,0.339120,0.986460,bellman,19.000000,2
valencia,1,6,0.339120,0.986460,bellman,83.000000,3
valencia,1,7,0.339120,0.987920,bellman,346.000000,4
valencia,2,3,0.355280,0.962960,bellman,1.000000,0
valencia,2,4,0.355280,0.962960,bellman,4.000000,1
valencia,2,5,0.355280,0.984120,bellman,19.000000,2
valencia,2,6,0.355280,0.984120,bellman,83.000000,3
valencia,2,7,0.355280,0.985570,bellman,345.000000,4
boeblingen,0,3,0.501270,0.957260,bellman,1.000000,0
boeblingen,0,4,0.501270,0.957260,bellman,5.000000,1
boeblingen,0,5,0.501270,0.973250,bellman,21.000000,2
boeblingen,0,6,0.501270,0.973250,bellman,90.000000,3
boeblingen,0,7,0.501270,0.974090,bellman,375.000000,4
boeblingen,1,3,0.555940,0.854390,bellman,1.000000,0
boeblingen,1,4,0.555940,0.854390,bellman,4.000000,12
boeblingen,1,5,0.555940,0.933660,bellman,21.000000,2
boeblingen,1,6,0.555940,0.933660,bellman,90.000000,13
boeblingen,1,7,0.555940,0.960260,bellman,375.000000,4
bogota,0,3,0.396840,0.893170,bellman,1.000000,0
bogota,0,4,0.396840,0.893180,bellman,4.000000,10
bogota,0,5,0.396840,0.935160,bellman,21.000000,2
bogota,0,6,0.396840,0.935160,bellman,90.000000,11
bogota,0,7,0.396840,0.941890,bellman,375.000000,4
bogota,1,3,0.373620,0.914290,bellman,1.000000,0
bogota,1,4,0.373620,0.914290,bellman,4.000000,1
bogota,1,5,0.373620,0.941430,bellman,21.000000,2
bogota,1,6,0.373620,0.941430,bellman,90.000000,3
bogota,1,7,0.373620,0.944090,bellman,375.000000,4
bogota,2,3,0.348140,0.955350,bellman,1.000000,0
bogota,2,4,0.348140,0.955350,bellman,4.000000,10
bogota,2,5,0.348140,0.979360,bellman,21.000000,2
bogota,2,6,0.348140,0.979360,bellman,90.000000,11
bogota,2,7,0.348140,0.981260,bellman,375.000000,4
santiago,0,3,0.394260,0.977290,bellman,1.000000,0
santiago,0,4,0.394260,0.977290,bellman,5.000000,1
santiago,0,5,0.394260,0.991950,bellman,21.000000,2
santiago,0,6,0.394260,0.991950,bellman,90.000000,3
santiago,0,7,0.394260,0.992620,bellman,376.000000,4
santiago,1,3,0.371860,0.973840,bellman,1.000000,0
santiago,1,4,0.371860,0.973840,bellman,4.000000,10
santiago,1,5,0.371860,0.990600,bellman,21.000000,2
santiago,1,6,0.371860,0.990600,bellman,90.000000,11
santiago,1,7,0.371860,0.991480,bellman,376.000000,4
santiago,2,3,0.352900,0.977000,bellman,1.000000,0
santiago,2,4,0.352900,0.977000,bellman,4.000000,12
santiago,2,5,0.352900,0.990540,bellman,21.000000,2
santiago,2,6,0.352900,0.990540,bellman,90.000000,13
santiago,2,7,0.352900,0.991120,bellman,375.000000,4
singapore,0,3,0.729120,0.961080,bellman,1.000000,0
singapore,0,4,0.729120,0.961080,bellman,4.000000,10
singapore,0,5,0.729120,0.976490,bellman,21.000000,2
singapore,0,6,0.729120,0.976490,bellman,90.000000,11
