hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,1,0.004520,0.500000,convex,0.000000,0,0.000000
algiers,0,2,0.004520,0.666660,convex,0.000000,1,0.000000
algiers,0,3,0.004520,0.748720,convex,0.000000,2,0.000000
algiers,1,1,0.005550,0.500000,convex,0.000000,0,0.000000
algiers,1,2,0.005550,0.665900,convex,0.000000,3,0.000000
algiers,1,3,0.005550,0.733130,convex,0.000000,4,0.000000
almaden,0,1,0.004040,0.500000,convex,0.000000,0,0.000000
almaden,0,2,0.004040,0.666620,convex,0.000000,5,0.000000
almaden,0,3,0.004040,0.745920,convex,0.000000,6,0.000000
almaden,1,1,0.004100,0.500000,convex,0.000000,0,0.000000
almaden,1,2,0.004100,0.636670,convex,0.000000,7,0.000000
almaden,1,3,0.004100,0.656600,convex,0.000000,8,0.000000
athens,0,1,0.004250,0.500000,convex,0.000000,0,0.000000
athens,0,2,0.004250,0.666640,convex,0.000000,9,0.000000
athens,0,3,0.004250,0.747280,convex,0.000000,10,0.000000
athens,1,1,0.004370,0.500000,convex,0.000000,0,0.000000
athens,1,2,0.004370,0.666530,convex,0.000000,11,0.000000
athens,1,3,0.004370,0.743280,convex,0.000000,12,0.000000
auckland,0,1,0.004830,0.500000,convex,0.000000,0,0.000000
auckland,0,2,0.004830,0.666660,convex,0.000000,13,0.000000
auckland,0,3,0.004830,0.748530,convex,0.000000,14,0.000000
auckland,1,1,0.005390,0.500000,convex,0.000000,0,0.000000
auckland,1,2,0.005390,0.666580,convex,0.000000,15,0.000000
auckland,1,3,0.005390,0.744740,convex,0.000000,16,0.000000
belem,0,1,0.004470,0.500000,convex,0.000000,0,0.000000
belem,0,2,0.004470,0.666570,convex,0.000000,17,0.000000
belem,0,3,0.004470,0.744360,convex,0.000000,18,0.000000
belem,1,1,0.004260,0.500000,convex,0.000000,0,0.000000
belem,1,2,0.004260,0.666250,convex,0.000000,19,0.000000
belem,1,3,0.004260,0.738000,convex,0.000000,20,0.000000
boeblingen,0,1,0.004330,0.500000,convex,0.000000,0,0.000000
boeblingen,0,2,0.004330,0.666630,convex,0.000000,21,0.000000
boeblingen,0,3,0.004330,0.746470,convex,0.000000,22,0.000000
boeblingen,1,1,0.004470,0.500000,convex,0.000000,0,0.000000
boeblingen,1,2,0.004470,0.653650,convex,0.000000,23,0.000000
boeblingen,1,3,0.004470,0.674170,convex,0.000000,24,0.000000
bogota,0,1,0.004330,0.500000,convex,0.000000,0,0.000000
bogota,0,2,0.004330,0.666490,convex,0.000000,25,0.000000
bogota,0,3,0.004330,0.742470,convex,0.000000,26,0.000000
bogota,1,1,0.004420,0.500000,convex,0.000000,0,0.000000
bogota,1,2,0.004420,0.665870,convex,0.000000,27,0.000000
bogota,1,3,0.004420,0.732690,convex,0.000000,28,0.000000
brisbane,0,1,0.009870,0.500000,convex,0.000000,0,0.000000
brisbane,0,2,0.009870,0.666660,convex,0.000000,29,0.000000
brisbane,0,3,0.009870,0.748510,convex,0.000000,14,0.000000
brisbane,1,1,0.009000,0.500000,convex,0.000000,0,0.000000
brisbane,1,2,0.009000,0.630250,convex,0.000000,30,0.000000
brisbane,1,3,0.009000,0.640970,convex,0.000000,31,0.000000
brooklyn,0,1,0.005230,0.500000,convex,0.000000,0,0.000000
brooklyn,0,2,0.005230,0.666630,convex,0.000000,32,0.000000
brooklyn,0,3,0.005230,0.746650,convex,0.000000,33,0.000000
