hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,0.009110,0.746580,convex,119.000000,0,0.000000
boeblingen,1,3,0.010300,0.673990,convex,130.000000,1,0.000000
bogota,0,3,0.011100,0.742550,convex,124.000000,2,0.000000
bogota,1,3,0.011730,0.732550,convex,129.000000,3,0.000000
cambridge,0,3,0.010750,0.745970,convex,120.000000,4,0.000000
cambridge,1,3,0.011190,0.573130,convex,126.000000,5,0.000000
cusco,0,3,0.012180,0.748200,convex,116.000000,6,0.000000
cusco,1,3,0.041080,0.561890,convex,123.000000,7,0.000000
hanoi,0,3,0.012580,0.748730,convex,114.000000,8,0.000000
hanoi,1,3,0.014500,0.724400,convex,113.000000,9,0.000000
jakarta,0,3,0.010210,0.745750,convex,113.000000,10,0.000000
jakarta,1,3,0.011120,0.734030,convex,112.000000,11,0.000000
lagos,0,3,0.010370,0.745470,convex,111.000000,4,0.000000
lagos,1,3,0.009960,0.526020,convex,111.000000,12,0.000000
ourense,0,3,0.009580,0.746030,convex,111.000000,13,0.000000
ourense,1,3,0.010920,0.733490,convex,111.000000,14,0.000000
toronto,0,3,0.017140,0.747940,convex,110.000000,15,0.000000
toronto,1,3,0.014240,0.631950,convex,123.000000,16,0.000000
washington,0,3,0.050820,0.749240,convex,115.000000,17,0.000000
washington,1,3,0.045820,0.608080,convex,114.000000,18,0.000000
yorktown,0,3,0.011080,0.742250,convex,111.000000,19,0.000000
yorktown,1,3,0.010790,0.621690,convex,118.000000,20,0.000000
