hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,1,0.065630,0.665600,convex,0.000000,0,0.000000
algiers,0,2,0.065630,0.666660,convex,0.000000,1,0.000000
algiers,0,3,0.065630,0.748720,convex,3.000000,2,0.000000
algiers,1,1,0.101430,0.653880,convex,0.000000,3,0.000000
algiers,1,2,0.101430,0.665900,convex,0.000000,4,0.000000
algiers,1,3,0.101430,0.733130,convex,3.000000,5,0.000000
almaden,0,1,0.046580,0.663300,convex,0.000000,6,0.000000
almaden,0,2,0.046580,0.666620,convex,0.000000,7,0.000000
almaden,0,3,0.046580,0.745920,convex,3.000000,8,0.000000
almaden,1,1,0.050350,0.607330,convex,0.000000,9,0.000000
almaden,1,2,0.050350,0.636670,convex,0.000000,10,0.000000
almaden,1,3,0.050350,0.656600,convex,3.000000,11,0.000000
athens,0,1,0.060860,0.664410,convex,0.000000,12,0.000000
athens,0,2,0.060860,0.666640,convex,0.000000,13,0.000000
athens,0,3,0.060860,0.747280,convex,2.000000,14,0.000000
athens,1,1,0.064280,0.661180,convex,0.000000,15,0.000000
athens,1,2,0.064280,0.666530,convex,0.000000,16,0.000000
athens,1,3,0.064280,0.743280,convex,2.000000,17,0.000000
auckland,0,1,0.076150,0.665440,convex,0.000000,18,0.000000
auckland,0,2,0.076150,0.666660,convex,0.000000,19,0.000000
auckland,0,3,0.076150,0.748530,convex,3.000000,20,0.000000
auckland,1,1,0.098460,0.662340,convex,0.000000,21,0.000000
auckland,1,2,0.098460,0.666580,convex,0.000000,22,0.000000
auckland,1,3,0.098460,0.744740,convex,3.000000,23,0.000000
belem,0,1,0.064410,0.657210,convex,0.000000,24,0.000000
belem,0,2,0.064410,0.666250,convex,0.000000,25,0.000000
belem,0,3,0.064410,0.738000,convex,3.000000,26,0.000000
belem,1,1,0.070640,0.662030,convex,0.000000,27,0.000000
belem,1,2,0.070640,0.666570,convex,0.000000,28,0.000000
belem,1,3,0.070640,0.744360,convex,3.000000,29,0.000000
boeblingen,0,1,0.056340,0.663710,convex,0.000000,30,0.000000
boeblingen,0,2,0.056340,0.666630,convex,0.000000,31,0.000000
boeblingen,0,3,0.056340,0.746470,convex,3.000000,32,0.000000
boeblingen,1,1,0.060950,0.617530,convex,0.000000,33,0.000000
boeblingen,1,2,0.060950,0.653650,convex,0.000000,34,0.000000
boeblingen,1,3,0.060950,0.674170,convex,3.000000,35,0.000000
bogota,0,1,0.065650,0.660530,convex,0.000000,36,0.000000
bogota,0,2,0.065650,0.666490,convex,0.000000,37,0.000000
bogota,0,3,0.065650,0.742470,convex,3.000000,38,0.000000
bogota,1,1,0.068920,0.653600,convex,0.000000,39,0.000000
bogota,1,2,0.068920,0.665870,convex,0.000000,40,0.000000
bogota,1,3,0.068920,0.732690,convex,3.000000,41,0.000000
