hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,3,0.178240,0.500000,bellman,2.000000,0,0.000000
almaden,0,4,0.178240,0.961670,bellman,12.000000,1,0.000000
almaden,0,5,0.178240,0.961670,bellman,58.000000,2,0.000000
almaden,0,6,0.178240,0.978290,bellman,250.000000,3,0.000000
almaden,0,7,0.178240,0.978290,bellman,1016.000000,4,0.000000
almaden,1,3,0.154320,0.500000,bellman,2.000000,0,0.000000
almaden,1,4,0.154320,0.752480,bellman,11.000000,1,0.000000
almaden,1,5,0.154320,0.752480,bellman,52.000000,2,0.000000
almaden,1,6,0.154320,0.841000,bellman,230.000000,3,0.000000
almaden,1,7,0.154320,0.841000,bellman,1005.000000,4,0.000000
almaden,2,3,0.137040,0.500000,bellman,2.000000,5,0.000000
almaden,2,4,0.137040,0.743900,bellman,11.000000,1,0.000000
almaden,2,5,0.137040,0.743900,bellman,52.000000,6,0.000000
almaden,2,6,0.137040,0.829400,bellman,230.000000,3,0.000000
almaden,2,7,0.137040,0.829400,bellman,1005.000000,7,0.000000
manhattan,0,3,0.428610,0.500000,bellman,2.000000,8,0.000000
manhattan,0,4,0.428610,0.975730,bellman,11.000000,1,0.000000
manhattan,0,5,0.428610,0.975730,bellman,52.000000,6,0.000000
manhattan,0,6,0.428610,0.981690,bellman,230.000000,3,0.000000
manhattan,0,7,0.428610,0.981690,bellman,1004.000000,7,0.000000
manhattan,1,3,0.387900,0.500000,bellman,2.000000,9,0.000000
manhattan,1,4,0.387900,0.500430,bellman,11.000000,1,0.000000
manhattan,1,5,0.387900,0.500430,bellman,52.000000,2,0.000000
manhattan,1,6,0.387900,0.500630,bellman,230.000000,3,0.000000
manhattan,1,7,0.387900,0.500630,bellman,1004.000000,4,0.000000
manhattan,2,3,0.392810,0.500000,bellman,2.000000,8,0.000000
manhattan,2,4,0.392810,0.500430,bellman,11.000000,1,0.000000
manhattan,2,5,0.392810,0.500430,bellman,52.000000,6,0.000000
manhattan,2,6,0.392810,0.500630,bellman,230.000000,3,0.000000
manhattan,2,7,0.392810,0.500630,bellman,1004.000000,7,0.000000
valencia,0,3,0.112550,0.500000,bellman,2.000000,10,0.000000
valencia,0,4,0.112550,0.955070,bellman,11.000000,1,0.000000
valencia,0,5,0.112550,0.955070,bellman,52.000000,6,0.000000
valencia,0,6,0.112550,0.981810,bellman,230.000000,3,0.000000
valencia,0,7,0.112550,0.981810,bellman,1003.000000,7,0.000000
valencia,1,3,0.104680,0.500000,bellman,2.000000,0,0.000000
valencia,1,4,0.104680,0.965200,bellman,11.000000,1,0.000000
valencia,1,5,0.104680,0.965200,bellman,52.000000,2,0.000000
valencia,1,6,0.104680,0.986460,bellman,230.000000,3,0.000000
valencia,1,7,0.104680,0.986460,bellman,1003.000000,4,0.000000
valencia,2,3,0.107240,0.500000,bellman,2.000000,10,0.000000
valencia,2,4,0.107240,0.962960,bellman,11.000000,1,0.000000
valencia,2,5,0.107240,0.962960,bellman,52.000000,6,0.000000
valencia,2,6,0.107240,0.984120,bellman,230.000000,3,0.000000
valencia,2,7,0.107240,0.984120,bellman,1003.000000,7,0.000000
