hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,3,0.158390,0.500000,bellman,2.000000,0,0.000000
almaden,0,4,0.158390,0.961670,bellman,9.000000,1,0.000000
almaden,0,5,0.158390,0.961670,bellman,46.000000,2,0.000000
almaden,0,6,0.158390,0.978290,bellman,216.000000,3,0.000000
almaden,0,7,0.158390,0.978290,bellman,936.000000,4,0.000000
almaden,1,3,0.159550,0.500000,bellman,2.000000,0,0.000000
almaden,1,4,0.159550,0.752480,bellman,10.000000,1,0.000000
almaden,1,5,0.159550,0.752480,bellman,49.000000,2,0.000000
almaden,1,6,0.159550,0.841000,bellman,216.000000,3,0.000000
almaden,1,7,0.159550,0.841000,bellman,938.000000,4,0.000000
almaden,2,3,0.139760,0.500000,bellman,2.000000,5,0.000000
almaden,2,4,0.139760,0.743900,bellman,10.000000,1,0.000000
almaden,2,5,0.139760,0.743900,bellman,47.000000,6,0.000000
almaden,2,6,0.139760,0.829400,bellman,215.000000,3,0.000000
almaden,2,7,0.139760,0.829400,bellman,936.000000,7,0.000000
manhattan,0,3,0.465540,0.500000,bellman,2.000000,8,0.000000
manhattan,0,4,0.465540,0.975730,bellman,10.000000,1,0.000000
manhattan,0,5,0.465540,0.975730,bellman,47.000000,6,0.000000
manhattan,0,6,0.465540,0.981690,bellman,212.000000,3,0.000000
manhattan,0,7,0.465540,0.981690,bellman,997.000000,7,0.000000
manhattan,1,3,0.459770,0.500000,bellman,2.000000,8,0.000000
manhattan,1,4,0.459770,0.500430,bellman,11.000000,1,0.000000
manhattan,1,5,0.459770,0.500430,bellman,51.000000,6,0.000000
manhattan,1,6,0.459770,0.500630,bellman,241.000000,3,0.000000
manhattan,1,7,0.459770,0.500630,bellman,1053.000000,7,0.000000
manhattan,2,3,0.470170,0.500000,bellman,2.000000,9,0.000000
manhattan,2,4,0.470170,0.500430,bellman,12.000000,1,0.000000
manhattan,2,5,0.470170,0.500430,bellman,54.000000,2,0.000000
manhattan,2,6,0.470170,0.500630,bellman,242.000000,3,0.000000
manhattan,2,7,0.470170,0.500630,bellman,1052.000000,4,0.000000
valencia,0,3,0.129030,0.500000,bellman,2.000000,10,0.000000
valencia,0,4,0.129030,0.955070,bellman,11.000000,1,0.000000
valencia,0,5,0.129030,0.955070,bellman,53.000000,6,0.000000
valencia,0,6,0.129030,0.981810,bellman,236.000000,3,0.000000
valencia,0,7,0.129030,0.981810,bellman,1023.000000,7,0.000000
valencia,1,3,0.119990,0.500000,bellman,2.000000,0,0.000000
valencia,1,4,0.119990,0.965200,bellman,11.000000,1,0.000000
valencia,1,5,0.119990,0.965200,bellman,52.000000,2,0.000000
valencia,1,6,0.119990,0.986460,bellman,232.000000,3,0.000000
valencia,1,7,0.119990,0.986460,bellman,1007.000000,4,0.000000
valencia,2,3,0.115240,0.500000,bellman,2.000000,10,0.000000
valencia,2,4,0.115240,0.962960,bellman,11.000000,1,0.000000
valencia,2,5,0.115240,0.962960,bellman,51.000000,6,0.000000
valencia,2,6,0.115240,0.984120,bellman,228.000000,3,0.000000
valencia,2,7,0.115240,0.984120,bellman,1022.000000,7,0.000000
