hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,3,0.188440,0.501500,bellman,2.000000,0,0.000000
almaden,0,4,0.188440,0.961480,bellman,12.000000,1,0.000000
almaden,0,5,0.188440,0.962440,bellman,56.000000,2,0.000000
almaden,0,6,0.188440,0.977800,bellman,249.000000,3,0.000000
almaden,0,7,0.188440,0.978780,bellman,1085.000000,4,0.000000
almaden,1,3,0.181610,0.501500,bellman,2.000000,0,0.000000
almaden,1,4,0.181610,0.750510,bellman,12.000000,1,0.000000
almaden,1,5,0.181610,0.751260,bellman,56.000000,2,0.000000
almaden,1,6,0.181610,0.839040,bellman,249.000000,3,0.000000
almaden,1,7,0.181610,0.839880,bellman,1084.000000,4,0.000000
almaden,2,3,0.159330,0.501500,bellman,2.000000,0,0.000000
almaden,2,4,0.159330,0.742160,bellman,12.000000,1,0.000000
almaden,2,5,0.159330,0.742910,bellman,55.000000,2,0.000000
almaden,2,6,0.159330,0.827760,bellman,246.000000,3,0.000000
almaden,2,7,0.159330,0.828590,bellman,1028.000000,4,0.000000
manhattan,0,3,0.481140,0.500000,bellman,2.000000,5,0.000000
manhattan,0,4,0.481140,0.973890,bellman,10.000000,1,0.000000
manhattan,0,5,0.481140,0.973890,bellman,45.000000,6,0.000000
manhattan,0,6,0.481140,0.979570,bellman,198.000000,3,0.000000
manhattan,0,7,0.481140,0.979570,bellman,865.000000,7,0.000000
manhattan,1,3,0.443100,0.500000,bellman,2.000000,5,0.000000
manhattan,1,4,0.443100,0.500000,bellman,10.000000,8,0.000000
manhattan,1,5,0.443100,0.500000,bellman,44.000000,9,0.000000
manhattan,1,6,0.443100,0.500000,bellman,198.000000,10,0.000000
manhattan,1,7,0.443100,0.500000,bellman,860.000000,11,0.000000
manhattan,2,3,0.431700,0.500000,bellman,2.000000,5,0.000000
manhattan,2,4,0.431700,0.500000,bellman,9.000000,8,0.000000
manhattan,2,5,0.431700,0.500000,bellman,44.000000,9,0.000000
manhattan,2,6,0.431700,0.500000,bellman,195.000000,10,0.000000
manhattan,2,7,0.431700,0.500000,bellman,845.000000,11,0.000000
valencia,0,3,0.117760,0.502000,bellman,2.000000,12,0.000000
valencia,0,4,0.117760,0.956040,bellman,9.000000,1,0.000000
valencia,0,5,0.117760,0.956040,bellman,43.000000,2,0.000000
valencia,0,6,0.117760,0.982550,bellman,190.000000,13,0.000000
valencia,0,7,0.117760,0.982550,bellman,827.000000,14,0.000000
valencia,1,3,0.108750,0.502000,bellman,2.000000,15,0.000000
valencia,1,4,0.108750,0.965130,bellman,9.000000,1,0.000000
valencia,1,5,0.108750,0.965150,bellman,42.000000,6,0.000000
valencia,1,6,0.108750,0.986050,bellman,189.000000,3,0.000000
valencia,1,7,0.108750,0.986050,bellman,820.000000,7,0.000000
valencia,2,3,0.110070,0.502000,bellman,1.000000,16,0.000000
valencia,2,4,0.110070,0.965260,bellman,9.000000,1,0.000000
valencia,2,5,0.110070,0.965270,bellman,42.000000,6,0.000000
valencia,2,6,0.110070,0.986090,bellman,187.000000,3,0.000000
valencia,2,7,0.110070,0.986090,bellman,819.000000,7,0.000000
