hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
algiers,0,convex,1,0,280,0.665600,0.663470,0.002130
algiers,0,convex,2,1,280,0.666660,0.663470,0.003190
algiers,0,convex,3,2,283,0.748720,0.745100,0.003620
algiers,1,convex,1,3,280,0.653880,0.629730,0.024150
algiers,1,convex,2,4,280,0.665900,0.629730,0.036170
algiers,1,convex,3,5,283,0.733130,0.695720,0.037410
almaden,0,convex,1,6,280,0.663300,0.656670,0.006630
almaden,0,convex,2,7,280,0.666620,0.656670,0.009950
almaden,0,convex,3,8,283,0.745920,0.734890,0.011030
almaden,1,convex,1,9,280,0.607330,0.515560,0.091770
almaden,1,convex,2,10,280,0.636670,0.515560,0.121110
almaden,1,convex,3,11,283,0.656600,0.548350,0.108250
athens,0,convex,1,12,280,0.664410,0.659930,0.004480
athens,0,convex,2,13,280,0.666640,0.659930,0.006710
athens,0,convex,3,14,283,0.747280,0.739770,0.007510
athens,1,convex,1,15,280,0.661180,0.650470,0.010710
athens,1,convex,2,16,280,0.666530,0.650470,0.016060
athens,1,convex,3,17,283,0.743280,0.725850,0.017430
auckland,0,convex,1,18,280,0.665440,0.663000,0.002440
auckland,0,convex,2,19,280,0.666660,0.663000,0.003660
auckland,0,convex,3,20,283,0.748530,0.744390,0.004140
auckland,1,convex,1,21,280,0.662340,0.653870,0.008470
auckland,1,convex,2,22,280,0.666580,0.653870,0.012710
auckland,1,convex,3,23,283,0.744740,0.730780,0.013960
belem,0,convex,1,24,280,0.657210,0.639070,0.018140
belem,0,convex,2,25,280,0.666250,0.639070,0.027180
belem,0,convex,3,26,283,0.738000,0.709350,0.028650
belem,1,convex,1,27,280,0.662030,0.652930,0.009100
belem,1,convex,2,28,280,0.666570,0.652930,0.013640
belem,1,convex,3,29,283,0.744360,0.729450,0.014910
boeblingen,0,convex,1,30,280,0.663710,0.657870,0.005840
boeblingen,0,convex,2,31,280,0.666630,0.657870,0.008760
boeblingen,0,convex,3,32,283,0.746470,0.736770,0.009700
boeblingen,1,convex,1,33,280,0.617530,0.538200,0.079330
boeblingen,1,convex,2,34,280,0.653650,0.538200,0.115450
boeblingen,1,convex,3,35,283,0.674170,0.575620,0.098550
bogota,0,convex,1,36,280,0.660530,0.648600,0.011930
bogota,0,convex,2,37,280,0.666490,0.648600,0.017890
bogota,0,convex,3,38,283,0.742470,0.723170,0.019300
bogota,1,convex,1,39,280,0.653600,0.628930,0.024670
bogota,1,convex,2,40,280,0.665870,0.628930,0.036940
bogota,1,convex,3,41,283,0.732690,0.694550,0.038140
brisbane,0,convex,1,42,280,0.603330,0.507000,0.096330
brisbane,0,convex,2,43,280,0.630250,0.507000,0.123250
brisbane,0,convex,3,44,283,0.640970,0.502470,0.138500
brisbane,1,convex,1,18,280,0.665410,0.662920,0.002490
brisbane,1,convex,2,45,280,0.666660,0.662920,0.003740
brisbane,1,convex,3,20,283,0.748510,0.744290,0.004220
brooklyn,0,convex,1,46,280,0.663870,0.658330,0.005540
brooklyn,0,convex,2,47,280,0.666630,0.658330,0.008300
brooklyn,0,convex,3,48,283,0.746650,0.737440,0.009210
brooklyn,1,convex,1,49,280,0.646190,0.608800,0.037390
brooklyn,1,convex,2,50,280,0.664670,0.608800,0.055870
brooklyn,1,convex,3,51,283,0.720560,0.664860,0.055700
burlington,0,convex,1,15,280,0.661130,0.650330,0.010800
burlington,0,convex,2,52,280,0.666530,0.650330,0.016200
burlington,0,convex,3,17,283,0.743220,0.725650,0.017570
burlington,1,convex,1,53,280,0.655530,0.634330,0.021200
burlington,1,convex,2,54,280,0.666090,0.634330,0.031760
burlington,1,convex,3,55,283,0.735560,0.702410,0.033150
cairo,0,convex,1,56,280,0.665530,0.663270,0.002260
cairo,0,convex,2,57,280,0.666660,0.663270,0.003390
cairo,0,convex,3,58,283,0.748630,0.744780,0.003850
cairo,1,convex,1,59,280,0.629850,0.567200,0.062650
cairo,1,convex,2,60,280,0.659900,0.567200,0.092700
cairo,1,convex,3,61,283,0.693610,0.609450,0.084160
cambridge,0,convex,1,62,280,0.662850,0.655330,0.007520
cambridge,0,convex,2,63,280,0.666600,0.655330,0.011270
cambridge,0,convex,3,64,283,0.745360,0.732930,0.012430
cambridge,1,convex,1,65,280,0.549550,0.406670,0.142880
cambridge,1,convex,2,66,280,0.555000,0.406670,0.148330
cambridge,1,convex,3,67,283,0.573130,0.435900,0.137230
casablanca,0,convex,1,68,280,0.663440,0.657070,0.006370
casablanca,0,convex,2,69,280,0.666620,0.657070,0.009550
casablanca,0,convex,3,8,283,0.745970,0.735270,0.010700
casablanca,1,convex,1,70,280,0.659260,0.644930,0.014330
casablanca,1,convex,2,71,280,0.666410,0.644930,0.021480
casablanca,1,convex,3,72,283,0.740730,0.717710,0.023020
cusco,0,convex,1,73,280,0.665030,0.661780,0.003250
cusco,0,convex,2,74,280,0.666650,0.661780,0.004870
cusco,0,convex,3,75,283,0.748070,0.742610,0.005460
cusco,1,convex,1,76,280,0.500000,0.332030,0.167970
cusco,1,convex,2,77,280,0.500980,0.332030,0.168950
cusco,1,convex,3,78,283,0.500980,0.374030,0.126950
essex,0,convex,1,79,280,0.659700,0.646200,0.013500
essex,0,convex,2,80,280,0.666440,0.646200,0.020240
essex,0,convex,3,81,283,0.741230,0.719400,0.021830
essex,1,convex,1,82,280,0.653790,0.629470,0.024320
essex,1,convex,2,83,280,0.665890,0.629470,0.036420
essex,1,convex,3,84,283,0.732990,0.695350,0.037640
fez,0,convex,1,85,280,0.666340,0.665690,0.000650
fez,0,convex,2,86,280,0.666670,0.665690,0.000980
fez,0,convex,3,87,283,0.749580,0.748430,0.001150
fez,1,convex,1,88,280,0.641330,0.596030,0.045300
fez,1,convex,2,89,280,0.663560,0.596030,0.067530
fez,1,convex,3,90,283,0.714000,0.649540,0.064460
geneva,0,convex,1,91,280,0.631970,0.572400,0.059570
geneva,0,convex,2,92,280,0.660690,0.572400,0.088290
geneva,0,convex,3,93,283,0.698630,0.618460,0.080170
geneva,1,convex,1,94,280,0.663570,0.657470,0.006100
geneva,1,convex,2,95,280,0.666620,0.657470,0.009150
geneva,1,convex,3,96,283,0.746190,0.735960,0.010230
guadalupe,0,convex,1,97,280,0.652660,0.626330,0.026330
guadalupe,0,convex,2,98,280,0.665750,0.626330,0.039420
guadalupe,0,convex,3,99,283,0.731470,0.691150,0.040320
guadalupe,1,convex,1,100,280,0.664290,0.659600,0.004690
