hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
algiers,0,convex,1,0,278,0.665600,0.663470,0.002130
algiers,0,convex,2,1,281,0.666660,0.663470,0.003190
algiers,0,convex,3,2,282,0.748720,0.747490,0.001230
algiers,1,convex,1,3,278,0.653880,0.629730,0.024150
algiers,1,convex,2,4,281,0.665900,0.629730,0.036170
algiers,1,convex,3,5,282,0.733120,0.721880,0.011240
almaden,0,convex,1,6,278,0.663300,0.656670,0.006630
almaden,0,convex,2,7,281,0.666620,0.656670,0.009950
almaden,0,convex,3,8,282,0.745920,0.742280,0.003640
almaden,1,convex,1,9,278,0.607330,0.515560,0.091770
almaden,1,convex,2,10,281,0.636670,0.515560,0.121110
almaden,1,convex,3,11,282,0.656600,0.635990,0.020610
athens,0,convex,1,12,278,0.664410,0.659930,0.004470
athens,0,convex,2,13,281,0.666640,0.659930,0.006710
athens,0,convex,3,14,282,0.747280,0.744760,0.002520
athens,1,convex,1,15,278,0.661180,0.650470,0.010710
athens,1,convex,2,16,281,0.666530,0.650470,0.016060
athens,1,convex,3,17,282,0.743280,0.737700,0.005580
auckland,0,convex,1,18,278,0.665440,0.663000,0.002440
auckland,0,convex,2,19,281,0.666660,0.663000,0.003660
auckland,0,convex,3,20,282,0.748530,0.747120,0.001410
auckland,1,convex,1,21,278,0.662340,0.653870,0.008480
auckland,1,convex,2,22,281,0.666580,0.653870,0.012710
auckland,1,convex,3,23,282,0.744740,0.740190,0.004540
belem,0,convex,1,24,278,0.657210,0.639070,0.018140
belem,0,convex,2,25,281,0.666250,0.639070,0.027190
belem,0,convex,3,26,282,0.738000,0.729190,0.008800
belem,1,convex,1,27,278,0.662030,0.652930,0.009090
belem,1,convex,2,28,281,0.666570,0.652930,0.013630
belem,1,convex,3,29,282,0.744360,0.739540,0.004820
boeblingen,0,convex,1,30,278,0.663710,0.657870,0.005840
boeblingen,0,convex,2,31,281,0.666630,0.657870,0.008760
boeblingen,0,convex,3,32,282,0.746470,0.743280,0.003190
boeblingen,1,convex,1,33,278,0.617530,0.538200,0.079330
boeblingen,1,convex,2,34,281,0.653650,0.538200,0.115450
boeblingen,1,convex,3,35,282,0.674170,0.653400,0.020770
bogota,0,convex,1,36,278,0.660530,0.648600,0.011930
bogota,0,convex,2,37,281,0.666490,0.648600,0.017890
bogota,0,convex,3,38,282,0.742470,0.736350,0.006120
bogota,1,convex,1,39,278,0.653600,0.628930,0.024660
bogota,1,convex,2,40,281,0.665870,0.628930,0.036930
bogota,1,convex,3,41,282,0.732690,0.721250,0.011440
brisbane,0,convex,1,42,278,0.603330,0.507000,0.096330
brisbane,0,convex,2,43,281,0.630250,0.507000,0.123250
brisbane,0,convex,3,44,282,0.640970,0.593540,0.047430
brisbane,1,convex,1,18,278,0.665360,0.662920,0.002440
brisbane,1,convex,2,45,281,0.666660,0.662920,0.003740
brisbane,1,convex,3,20,282,0.748490,0.747080,0.001410
brooklyn,0,convex,1,46,278,0.663870,0.658330,0.005530
brooklyn,0,convex,2,47,281,0.666630,0.658330,0.008300
brooklyn,0,convex,3,48,282,0.746650,0.743610,0.003040
brooklyn,1,convex,1,49,278,0.646190,0.608800,0.037390
brooklyn,1,convex,2,50,281,0.664660,0.608800,0.055860
brooklyn,1,convex,3,51,282,0.720560,0.704500,0.016060
burlington,0,convex,1,15,278,0.661040,0.650330,0.010710
burlington,0,convex,2,52,281,0.666530,0.650330,0.016190
burlington,0,convex,3,17,282,0.743180,0.737600,0.005580
burlington,1,convex,1,53,278,0.655530,0.634330,0.021190
burlington,1,convex,2,54,281,0.666090,0.634330,0.031760
burlington,1,convex,3,55,282,0.735560,0.725480,0.010080
cairo,0,convex,1,56,278,0.665530,0.663270,0.002260
cairo,0,convex,2,57,281,0.666660,0.663270,0.003390
cairo,0,convex,3,58,282,0.748630,0.747320,0.001310
cairo,1,convex,1,59,278,0.629850,0.567200,0.062650
cairo,1,convex,2,60,281,0.659900,0.567200,0.092700
cairo,1,convex,3,61,282,0.693610,0.672920,0.020690
cambridge,0,convex,1,62,278,0.662850,0.655330,0.007510
cambridge,0,convex,2,63,281,0.666600,0.655330,0.011270
cambridge,0,convex,3,64,282,0.745360,0.741280,0.004070
cambridge,1,convex,1,65,278,0.549550,0.406670,0.142880
cambridge,1,convex,2,66,281,0.555000,0.406670,0.148330
cambridge,1,convex,3,67,282,0.573130,0.554850,0.018270
casablanca,0,convex,1,68,278,0.663440,0.657070,0.006370
casablanca,0,convex,2,69,281,0.666620,0.657070,0.009550
casablanca,0,convex,3,8,282,0.745940,0.742360,0.003580
casablanca,1,convex,1,70,278,0.659260,0.644930,0.014330
casablanca,1,convex,2,71,281,0.666410,0.644930,0.021480
casablanca,1,convex,3,72,282,0.740730,0.733480,0.007250
cusco,0,convex,1,73,278,0.665030,0.661780,0.003250
cusco,0,convex,2,74,281,0.666650,0.661780,0.004870
cusco,0,convex,3,75,282,0.748070,0.746240,0.001830
cusco,1,convex,1,76,278,0.500000,0.332030,0.167970
cusco,1,convex,2,77,281,0.500980,0.332030,0.168940
cusco,1,convex,3,78,282,0.500980,0.499020,0.001950
essex,0,convex,1,79,278,0.659700,0.646200,0.013500
essex,0,convex,2,80,281,0.666440,0.646200,0.020240
essex,0,convex,3,81,282,0.741230,0.734280,0.006950
essex,1,convex,1,82,278,0.653790,0.629470,0.024320
essex,1,convex,2,83,281,0.665890,0.629470,0.036420
essex,1,convex,3,84,282,0.732990,0.721690,0.011300
fez,0,convex,1,85,278,0.666340,0.665690,0.000650
fez,0,convex,2,86,281,0.666670,0.665690,0.000980
fez,0,convex,3,87,282,0.749580,0.749160,0.000420
fez,1,convex,1,88,278,0.641330,0.596030,0.045300
fez,1,convex,2,89,281,0.663560,0.596030,0.067530
fez,1,convex,3,90,282,0.714000,0.696900,0.017100
geneva,0,convex,1,91,278,0.631970,0.572400,0.059570
geneva,0,convex,2,92,281,0.660690,0.572400,0.088290
geneva,0,convex,3,93,282,0.698630,0.679170,0.019460
geneva,1,convex,1,94,278,0.663570,0.657470,0.006100
geneva,1,convex,2,95,281,0.666620,0.657470,0.009160
