hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,1,0.004520,0.500000,convex,0.000000,0
algiers,0,2,0.004520,0.666660,convex,0.000000,1
algiers,0,3,0.004520,0.748720,convex,0.000000,2
algiers,1,1,0.005550,0.500000,convex,0.000000,0
algiers,1,2,0.005550,0.665900,convex,0.000000,3
algiers,1,3,0.005550,0.733130,convex,0.000000,4
almaden,0,1,0.004040,0.500000,convex,0.000000,0
almaden,0,2,0.004040,0.666620,convex,0.000000,5
almaden,0,3,0.004040,0.745920,convex,0.000000,6
almaden,1,1,0.004100,0.500000,convex,0.000000,0
almaden,1,2,0.004100,0.636670,convex,0.000000,7
almaden,1,3,0.004100,0.656600,convex,0.000000,8
athens,0,1,0.004250,0.500000,convex,0.000000,0
athens,0,2,0.004250,0.666640,convex,0.000000,9
athens,0,3,0.004250,0.747280,convex,0.000000,10
athens,1,1,0.004370,0.500000,convex,0.000000,0
athens,1,2,0.004370,0.666530,convex,0.000000,11
athens,1,3,0.004370,0.743280,convex,0.000000,12
auckland,0,1,0.004830,0.500000,convex,0.000000,0
auckland,0,2,0.004830,0.666660,convex,0.000000,13
auckland,0,3,0.004830,0.748530,convex,0.000000,14
auckland,1,1,0.005390,0.500000,convex,0.000000,0
auckland,1,2,0.005390,0.666580,convex,0.000000,15
auckland,1,3,0.005390,0.744740,convex,0.000000,16
belem,0,1,0.004470,0.500000,convex,0.000000,0
belem,0,2,0.004470,0.666570,convex,0.000000,17
belem,0,3,0.004470,0.744360,convex,0.000000,18
belem,1,1,0.004260,0.500000,convex,0.000000,0
belem,1,2,0.004260,0.666250,convex,0.000000,19
belem,1,3,0.004260,0.738000,convex,0.000000,20
boeblingen,0,1,0.004330,0.500000,convex,0.000000,0
boeblingen,0,2,0.004330,0.666630,convex,0.000000,21
boeblingen,0,3,0.004330,0.746470,convex,0.000000,22
boeblingen,1,1,0.004470,0.500000,convex,0.000000,0
boeblingen,1,2,0.004470,0.653650,convex,0.000000,23
boeblingen,1,3,0.004470,0.674170,convex,0.000000,24
bogota,0,1,0.004330,0.500000,convex,0.000000,0
bogota,0,2,0.004330,0.666490,convex,0.000000,25
bogota,0,3,0.004330,0.742470,convex,0.000000,26
bogota,1,1,0.004420,0.500000,convex,0.000000,0
bogota,1,2,0.004420,0.665870,convex,0.000000,27
bogota,1,3,0.004420,0.732690,convex,0.000000,28
brisbane,0,1,0.009870,0.500000,convex,0.000000,0
brisbane,0,2,0.009870,0.666660,convex,0.000000,29
brisbane,0,3,0.009870,0.748510,convex,0.000000,14
brisbane,1,1,0.009000,0.500000,convex,0.000000,0
brisbane,1,2,0.009000,0.630250,convex,0.000000,30
brisbane,1,3,0.009000,0.640970,convex,0.000000,31
brooklyn,0,1,0.005230,0.500000,convex,0.000000,0
brooklyn,0,2,0.005230,0.666630,convex,0.000000,32
brooklyn,0,3,0.005230,0.746650,convex,0.000000,33
brooklyn,1,1,0.005860,0.500000,convex,0.000000,0
brooklyn,1,2,0.005860,0.664670,convex,0.000000,34
brooklyn,1,3,0.005860,0.720560,convex,0.000000,35
burlington,0,1,0.003890,0.500000,convex,0.000000,0
burlington,0,2,0.003890,0.666530,convex,0.000000,36
burlington,0,3,0.003890,0.743220,convex,0.000000,12
burlington,1,1,0.003930,0.500000,convex,0.000000,0
burlington,1,2,0.003930,0.666090,convex,0.000000,37
burlington,1,3,0.003930,0.735560,convex,0.000000,38
cairo,0,1,0.004280,0.500000,convex,0.000000,0
cairo,0,2,0.004280,0.666660,convex,0.000000,39
cairo,0,3,0.004280,0.748630,convex,0.000000,40
cairo,1,1,0.005220,0.500000,convex,0.000000,0
cairo,1,2,0.005220,0.659900,convex,0.000000,41
cairo,1,3,0.005220,0.693610,convex,0.000000,42
cambridge,0,1,0.004580,0.500000,convex,0.000000,0
cambridge,0,2,0.004580,0.666600,convex,0.000000,43
cambridge,0,3,0.004580,0.745360,convex,0.000000,44
cambridge,1,1,0.004670,0.500000,convex,0.000000,0
cambridge,1,2,0.004670,0.555000,convex,0.000000,45
cambridge,1,3,0.004670,0.573130,convex,0.000000,46
casablanca,0,1,0.004310,0.500000,convex,0.000000,0
casablanca,0,2,0.004310,0.666620,convex,0.000000,47
casablanca,0,3,0.004310,0.745970,convex,0.000000,6
casablanca,1,1,0.004570,0.500000,convex,0.000000,0
casablanca,1,2,0.004570,0.666410,convex,0.000000,48
casablanca,1,3,0.004570,0.740730,convex,0.000000,49
cusco,0,1,0.004370,0.500000,convex,0.000000,0
cusco,0,2,0.004370,0.666650,convex,0.000000,50
cusco,0,3,0.004370,0.748070,convex,0.000000,51
cusco,1,1,0.010030,0.499030,convex,0.000000,52
cusco,1,2,0.010030,0.500980,convex,0.000000,53
cusco,1,3,0.010030,0.500980,convex,0.000000,54
essex,0,1,0.003920,0.500000,convex,0.000000,0
essex,0,2,0.003920,0.666440,convex,0.000000,55
essex,0,3,0.003920,0.741230,convex,0.000000,56
essex,1,1,0.003960,0.500000,convex,0.000000,0
essex,1,2,0.003960,0.665890,convex,0.000000,57
essex,1,3,0.003960,0.732990,convex,0.000000,58
fez,0,1,0.004450,0.500000,convex,0.000000,0
fez,0,2,0.004450,0.666670,convex,0.000000,59
fez,0,3,0.004450,0.749580,convex,0.000000,60
fez,1,1,0.009900,0.500000,convex,0.000000,0
fez,1,2,0.009900,0.663560,convex,0.000000,61
fez,1,3,0.009900,0.714000,convex,0.000000,62
geneva,0,1,0.005180,0.500000,convex,0.000000,0
geneva,0,2,0.005180,0.666620,convex,0.000000,63
geneva,0,3,0.005180,0.746190,convex,0.000000,64
