hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,1,0.065630,0.665600,convex,0.000000,0
algiers,0,2,0.065630,0.666660,convex,0.000000,1
algiers,0,3,0.065630,0.748720,convex,3.000000,2
algiers,1,1,0.101430,0.653880,convex,0.000000,3
algiers,1,2,0.101430,0.665900,convex,0.000000,4
algiers,1,3,0.101430,0.733130,convex,3.000000,5
almaden,0,1,0.046580,0.663300,convex,0.000000,6
almaden,0,2,0.046580,0.666620,convex,0.000000,7
almaden,0,3,0.046580,0.745920,convex,3.000000,8
almaden,1,1,0.050350,0.607330,convex,0.000000,9
almaden,1,2,0.050350,0.636670,convex,0.000000,10
almaden,1,3,0.050350,0.656600,convex,3.000000,11
athens,0,1,0.060860,0.664410,convex,0.000000,12
athens,0,2,0.060860,0.666640,convex,0.000000,13
athens,0,3,0.060860,0.747280,convex,2.000000,14
athens,1,1,0.064280,0.661180,convex,0.000000,15
athens,1,2,0.064280,0.666530,convex,0.000000,16
athens,1,3,0.064280,0.743280,convex,2.000000,17
auckland,0,1,0.076150,0.665440,convex,0.000000,18
auckland,0,2,0.076150,0.666660,convex,0.000000,19
auckland,0,3,0.076150,0.748530,convex,3.000000,20
auckland,1,1,0.098460,0.662340,convex,0.000000,21
auckland,1,2,0.098460,0.666580,convex,0.000000,22
auckland,1,3,0.098460,0.744740,convex,3.000000,23
belem,0,1,0.064410,0.657210,convex,0.000000,24
belem,0,2,0.064410,0.666250,convex,0.000000,25
belem,0,3,0.064410,0.738000,convex,3.000000,26
belem,1,1,0.070640,0.662030,convex,0.000000,27
belem,1,2,0.070640,0.666570,convex,0.000000,28
belem,1,3,0.070640,0.744360,convex,3.000000,29
boeblingen,0,1,0.056340,0.663710,convex,0.000000,30
boeblingen,0,2,0.056340,0.666630,convex,0.000000,31
boeblingen,0,3,0.056340,0.746470,convex,3.000000,32
boeblingen,1,1,0.060950,0.617530,convex,0.000000,33
boeblingen,1,2,0.060950,0.653650,convex,0.000000,34
boeblingen,1,3,0.060950,0.674170,convex,3.000000,35
bogota,0,1,0.065650,0.660530,convex,0.000000,36
bogota,0,2,0.065650,0.666490,convex,0.000000,37
bogota,0,3,0.065650,0.742470,convex,3.000000,38
bogota,1,1,0.068920,0.653600,convex,0.000000,39
bogota,1,2,0.068920,0.665870,convex,0.000000,40
bogota,1,3,0.068920,0.732690,convex,3.000000,41
brisbane,0,1,0.223120,0.603330,convex,0.000000,42
brisbane,0,2,0.223120,0.630250,convex,0.000000,43
brisbane,0,3,0.223120,0.640970,convex,4.000000,44
brisbane,1,1,0.254470,0.665410,convex,0.000000,18
brisbane,1,2,0.254470,0.666660,convex,0.000000,45
brisbane,1,3,0.254470,0.748510,convex,4.000000,20
brooklyn,0,1,0.090900,0.663870,convex,0.000000,46
brooklyn,0,2,0.090900,0.666630,convex,0.000000,47
brooklyn,0,3,0.090900,0.746650,convex,3.000000,48
brooklyn,1,1,0.113600,0.646190,convex,0.000000,49
brooklyn,1,2,0.113600,0.664670,convex,0.000000,50
brooklyn,1,3,0.113600,0.720560,convex,3.000000,51
burlington,0,1,0.046070,0.661130,convex,0.000000,15
burlington,0,2,0.046070,0.666530,convex,0.000000,52
burlington,0,3,0.046070,0.743220,convex,3.000000,17
burlington,1,1,0.046400,0.655530,convex,0.000000,53
burlington,1,2,0.046400,0.666090,convex,0.000000,54
burlington,1,3,0.046400,0.735560,convex,3.000000,55
cairo,0,1,0.062800,0.665530,convex,0.000000,56
cairo,0,2,0.062800,0.666660,convex,0.000000,57
cairo,0,3,0.062800,0.748630,convex,3.000000,58
cairo,1,1,0.095340,0.629850,convex,0.000000,59
cairo,1,2,0.095340,0.659900,convex,0.000000,60
cairo,1,3,0.095340,0.693610,convex,3.000000,61
cambridge,0,1,0.062910,0.662850,convex,0.000000,62
cambridge,0,2,0.062910,0.666600,convex,0.000000,63
cambridge,0,3,0.062910,0.745360,convex,3.000000,64
cambridge,1,1,0.064310,0.549550,convex,0.000000,65
cambridge,1,2,0.064310,0.555000,convex,0.000000,66
cambridge,1,3,0.064310,0.573130,convex,3.000000,67
casablanca,0,1,0.063950,0.663440,convex,0.000000,68
casablanca,0,2,0.063950,0.666620,convex,0.000000,69
casablanca,0,3,0.063950,0.745970,convex,3.000000,8
casablanca,1,1,0.073530,0.659260,convex,0.000000,70
casablanca,1,2,0.073530,0.666410,convex,0.000000,71
casablanca,1,3,0.073530,0.740730,convex,3.000000,72
cusco,0,1,0.065510,0.665030,convex,0.000000,73
cusco,0,2,0.065510,0.666650,convex,0.000000,74
cusco,0,3,0.065510,0.748070,convex,3.000000,75
cusco,1,1,0.254370,0.500000,convex,0.000000,76
cusco,1,2,0.254370,0.500980,convex,0.000000,77
cusco,1,3,0.254370,0.500980,convex,4.000000,78
essex,0,1,0.047780,0.659700,convex,0.000000,79
essex,0,2,0.047780,0.666440,convex,0.000000,80
essex,0,3,0.047780,0.741230,convex,3.000000,81
essex,1,1,0.048230,0.653790,convex,0.000000,82
essex,1,2,0.048230,0.665890,convex,0.000000,83
essex,1,3,0.048230,0.732990,convex,3.000000,84
fez,0,1,0.067550,0.666340,convex,0.000000,85
fez,0,2,0.067550,0.666670,convex,0.000000,86
fez,0,3,0.067550,0.749580,convex,3.000000,87
fez,1,1,0.247950,0.641330,convex,0.000000,88
fez,1,2,0.247950,0.663560,convex,0.000000,89
fez,1,3,0.247950,0.714000,convex,4.000000,90
geneva,0,1,0.086650,0.631970,convex,0.000000,91
geneva,0,2,0.086650,0.660690,convex,0.000000,92
geneva,0,3,0.086650,0.698630,convex,3.000000,93
geneva,1,1,0.093310,0.663570,convex,0.000000,94
geneva,1,2,0.093310,0.666620,convex,0.000000,95
geneva,1,3,0.093310,0.746190,convex,3.000000,96
guadalupe,0,1,0.075770,0.652660,convex,0.000000,97
guadalupe,0,2,0.075770,0.665750,convex,0.000000,98
guadalupe,0,3,0.075770,0.731470,convex,3.000000,99
guadalupe,1,1,0.087920,0.664290,convex,0.000000,100
guadalupe,1,2,0.087920,0.666640,convex,0.000000,101
guadalupe,1,3,0.087920,0.747180,convex,3.000000,102
hanoi,0,1,0.095070,0.665440,convex,0.000000,18
hanoi,0,2,0.095070,0.666660,convex,0.000000,19
hanoi,0,3,0.095070,0.748550,convex,3.000000,20
hanoi,1,1,0.098660,0.646820,convex,0.000000,103
hanoi,1,2,0.098660,0.664790,convex,0.000000,104
hanoi,1,3,0.098660,0.722700,convex,3.000000,105
jakarta,0,1,0.065720,0.663070,convex,0.000000,106
jakarta,0,2,0.065720,0.666610,convex,0.000000,107
jakarta,0,3,0.065720,0.745680,convex,3.000000,108
jakarta,1,1,0.070670,0.653860,convex,0.000000,3
jakarta,1,2,0.070670,0.665900,convex,0.000000,109
jakarta,1,3,0.070670,0.733250,convex,3.000000,110
johannesburg,0,1,0.049950,0.662730,convex,0.000000,111
johannesburg,0,2,0.049950,0.666600,convex,0.000000,112
johannesburg,0,3,0.049950,0.745090,convex,3.000000,113
johannesburg,1,1,0.060000,0.623300,convex,0.000000,114
johannesburg,1,2,0.060000,0.657120,convex,0.000000,115
johannesburg,1,3,0.060000,0.683930,convex,3.000000,116
kawasaki,0,1,0.118400,0.665910,convex,0.000000,117
kawasaki,0,2,0.118400,0.666660,convex,0.000000,118
kawasaki,0,3,0.118400,0.749050,convex,3.000000,119
kawasaki,1,1,0.227650,0.573600,convex,0.000000,120
kawasaki,1,2,0.227650,0.586300,convex,0.000000,121
kawasaki,1,3,0.227650,0.606010,convex,4.000000,122
kolkata,0,1,0.081050,0.656050,convex,0.000000,123
kolkata,0,2,0.081050,0.666140,convex,0.000000,124
kolkata,0,3,0.081050,0.735970,convex,3.000000,125
kolkata,1,1,0.105140,0.665570,convex,0.000000,0
kolkata,1,2,0.105140,0.666660,convex,0.000000,126
kolkata,1,3,0.105140,0.748720,convex,3.000000,2
kyiv,0,1,0.228680,0.666290,convex,0.000000,127
kyiv,0,2,0.228680,0.666670,convex,0.000000,128
kyiv,0,3,0.228680,0.749510,convex,4.000000,129
kyiv,1,1,0.262140,0.501580,convex,0.000000,130
kyiv,1,2,0.262140,0.501590,convex,0.000000,131
kyiv,1,3,0.262140,0.502370,convex,4.000000,132
kyoto,0,1,0.133470,0.665710,convex,0.000000,133
kyoto,0,2,0.133470,0.666660,convex,0.000000,134
kyoto,0,3,0.133470,0.748870,convex,3.000000,135
kyoto,1,1,0.244680,0.536820,convex,0.000000,136
kyoto,1,2,0.244680,0.539750,convex,0.000000,137
kyoto,1,3,0.244680,0.554770,convex,4.000000,138
lagos,0,1,0.066110,0.517470,convex,0.000000,139
lagos,0,2,0.066110,0.518100,convex,0.000000,140
lagos,0,3,0.066110,0.526160,convex,3.000000,141
lagos,1,1,0.068580,0.662910,convex,0.000000,142
lagos,1,2,0.068580,0.666600,convex,0.000000,143
lagos,1,3,0.068580,0.745480,convex,3.000000,144
lima,0,1,0.065840,0.662940,convex,0.000000,142
lima,0,2,0.065840,0.666600,convex,0.000000,145
lima,0,3,0.065840,0.745540,convex,3.000000,146
lima,1,1,0.069620,0.653380,convex,0.000000,147
lima,1,2,0.069620,0.665840,convex,0.000000,148
lima,1,3,0.069620,0.732460,convex,3.000000,149
london,0,1,0.048950,0.625470,convex,0.000000,150
london,0,2,0.048950,0.658100,convex,0.000000,151
london,0,3,0.048950,0.687700,convex,3.000000,152
london,1,1,0.049220,0.662920,convex,0.000000,142
london,1,2,0.049220,0.666600,convex,0.000000,143
london,1,3,0.049220,0.745460,convex,3.000000,144
makarresh,0,1,0.210760,0.666070,convex,0.000000,153
makarresh,0,2,0.210760,0.666670,convex,0.000000,154
makarresh,0,3,0.210760,0.749280,convex,4.000000,155
makarresh,1,1,0.255500,0.512730,convex,0.000000,156
makarresh,1,2,0.255500,0.513060,convex,0.000000,157
makarresh,1,3,0.255500,0.519080,convex,4.000000,158
melbourne,0,1,0.063910,0.660670,convex,0.000000,159
melbourne,0,2,0.063910,0.666500,convex,0.000000,160
melbourne,0,3,0.063910,0.742600,convex,3.000000,161
melbourne,1,1,0.073240,0.619310,convex,0.000000,162
melbourne,1,2,0.073240,0.655170,convex,0.000000,163
melbourne,1,3,0.073240,0.677020,convex,3.000000,164
manhattan,0,1,0.154260,0.543920,convex,0.000000,165
manhattan,0,2,0.154260,0.548150,convex,0.000000,166
manhattan,0,3,0.154260,0.565070,convex,3.000000,167
manhattan,1,1,0.156640,0.665260,convex,0.000000,168
manhattan,1,2,0.156640,0.666660,convex,0.000000,169
manhattan,1,3,0.156640,0.748300,convex,3.000000,170
manila,0,1,0.066860,0.643770,convex,0.000000,171
manila,0,2,0.066860,0.664150,convex,0.000000,172
manila,0,3,0.066860,0.717790,convex,3.000000,173
manila,1,1,0.067940,0.663440,convex,0.000000,68
manila,1,2,0.067940,0.666620,convex,0.000000,69
manila,1,3,0.067940,0.746140,convex,3.000000,96
montreal,0,1,0.083770,0.665080,convex,0.000000,174
montreal,0,2,0.083770,0.666660,convex,0.000000,175
montreal,0,3,0.083770,0.748130,convex,3.000000,176
montreal,1,1,0.101390,0.643700,convex,0.000000,177
montreal,1,2,0.101390,0.664130,convex,0.000000,178
montreal,1,3,0.101390,0.717800,convex,3.000000,179
mumbai,0,1,0.073030,0.663750,convex,0.000000,30
mumbai,0,2,0.073030,0.666630,convex,0.000000,180
mumbai,0,3,0.073030,0.746530,convex,3.000000,181
mumbai,1,1,0.089260,0.642550,convex,0.000000,182
mumbai,1,2,0.089260,0.663860,convex,0.000000,183
mumbai,1,3,0.089260,0.715980,convex,3.000000,184
nairobi,0,1,0.065260,0.653260,convex,0.000000,185
nairobi,0,2,0.065260,0.665830,convex,0.000000,186
nairobi,0,3,0.065260,0.732350,convex,3.000000,149
nairobi,1,1,0.069790,0.662550,convex,0.000000,187
nairobi,1,2,0.069790,0.666590,convex,0.000000,188
nairobi,1,3,0.069790,0.744970,convex,3.000000,189
osaka,0,1,0.088510,0.528880,convex,0.000000,190
osaka,0,2,0.088510,0.530650,convex,0.000000,191
osaka,0,3,0.088510,0.543100,convex,3.000000,192
osaka,1,1,0.102650,0.665860,convex,0.000000,117
osaka,1,2,0.102650,0.666660,convex,0.000000,193
osaka,1,3,0.102650,0.749050,convex,3.000000,119
oslo,0,1,0.067070,0.664950,convex,0.000000,194
oslo,0,2,0.067070,0.666650,convex,0.000000,195
oslo,0,3,0.067070,0.747950,convex,3.000000,196
oslo,1,1,0.072720,0.660000,convex,0.000000,197
oslo,1,2,0.072720,0.666460,convex,0.000000,198
oslo,1,3,0.072720,0.741770,convex,3.000000,199
ourense,0,1,0.065560,0.663250,convex,0.000000,6
ourense,0,2,0.065560,0.666610,convex,0.000000,200
ourense,0,3,0.065560,0.745900,convex,3.000000,8
ourense,1,1,0.073820,0.654070,convex,0.000000,201
ourense,1,2,0.073820,0.665930,convex,0.000000,202
ourense,1,3,0.073820,0.733530,convex,3.000000,203
paris,0,1,0.071350,0.612070,convex,0.000000,204
paris,0,2,0.071350,0.644450,convex,0.000000,205
paris,0,3,0.071350,0.665000,convex,3.000000,206
paris,1,1,0.108440,0.665130,convex,0.000000,174
paris,1,2,0.108440,0.666660,convex,0.000000,207
paris,1,3,0.108440,0.748150,convex,3.000000,176
perth,0,1,0.072580,0.656810,convex,0.000000,208
perth,0,2,0.072580,0.666220,convex,0.000000,209
perth,0,3,0.072580,0.737370,convex,3.000000,210
perth,1,1,0.073630,0.662280,convex,0.000000,211
perth,1,2,0.073630,0.666580,convex,0.000000,212
perth,1,3,0.073630,0.744660,convex,3.000000,213
poughkeepsie,0,1,0.050500,0.623210,convex,0.000000,214
poughkeepsie,0,2,0.050500,0.657080,convex,0.000000,215
poughkeepsie,0,3,0.050500,0.682440,convex,3.000000,216
poughkeepsie,1,1,0.060500,0.661930,convex,0.000000,217
poughkeepsie,1,2,0.060500,0.666560,convex,0.000000,218
poughkeepsie,1,3,0.060500,0.744150,convex,3.000000,219
prague,0,1,0.093260,0.642120,convex,0.000000,220
prague,0,2,0.093260,0.663760,convex,0.000000,221
prague,0,3,0.093260,0.715150,convex,3.000000,222
prague,1,1,0.118420,0.665040,convex,0.000000,73
prague,1,2,0.118420,0.666650,convex,0.000000,74
prague,1,3,0.118420,0.748100,convex,3.000000,75
quito,0,1,0.066810,0.661710,convex,0.000000,223
quito,0,2,0.066810,0.666550,convex,0.000000,224
quito,0,3,0.066810,0.743460,convex,3.000000,17
quito,1,1,0.069920,0.640000,convex,0.000000,225
