hardware,embedding_index,algorithm_index,probability,method
algiers,0,0,0.246830,convex
algiers,1,0,0.246830,convex
almaden,0,0,0.246830,convex
almaden,1,0,0.246830,convex
athens,0,0,0.246830,convex
athens,1,0,0.246830,convex
auckland,0,0,0.246830,convex
auckland,1,0,0.246830,convex
belem,0,0,0.246830,convex
belem,1,0,0.246830,convex
boeblingen,0,0,0.246830,convex
boeblingen,1,0,0.246830,convex
bogota,0,0,0.246830,convex
bogota,1,0,0.246830,convex
brisbane,0,0,0.246830,convex
brisbane,1,0,0.246830,convex
brooklyn,0,0,0.246830,convex
brooklyn,1,0,0.246830,convex
burlington,0,0,0.246830,convex
burlington,1,0,0.246830,convex
cairo,0,0,0.246830,convex
cairo,1,0,0.246830,convex
cambridge,0,0,0.246830,convex
cambridge,1,0,0.246830,convex
casablanca,0,0,0.246830,convex
casablanca,1,0,0.246830,convex
cusco,0,0,0.246830,convex
cusco,1,0,0.246830,convex
essex,0,0,0.246830,convex
essex,1,0,0.246830,convex
fez,0,0,0.246830,convex
fez,1,0,0.246830,convex
geneva,0,0,0.246830,convex
geneva,1,0,0.246830,convex
guadalupe,0,0,0.246830,convex
guadalupe,1,0,0.246830,convex
hanoi,0,0,0.246830,convex
hanoi,1,0,0.246830,convex
jakarta,0,0,0.246830,convex
jakarta,1,0,0.246830,convex
johannesburg,0,0,0.246830,convex
johannesburg,1,0,0.246830,convex
kawasaki,0,0,0.246830,convex
kawasaki,1,0,0.246830,convex
kolkata,0,0,0.246830,convex
kolkata,1,0,0.246830,convex
kyiv,0,0,0.246830,convex
kyiv,1,0,0.246830,convex
kyoto,0,0,0.246830,convex
kyoto,1,0,0.246830,convex
lagos,0,0,0.246830,convex
lagos,1,0,0.246830,convex
lima,0,0,0.246830,convex
lima,1,0,0.246830,convex
london,0,0,0.246830,convex
london,1,0,0.246830,convex
makarresh,0,0,0.246830,convex
makarresh,1,0,0.000000,convex
melbourne,0,0,0.246830,convex
melbourne,1,0,0.246830,convex
manhattan,0,0,0.246830,convex
manhattan,1,0,0.246830,convex
manila,0,0,0.246830,convex
manila,1,0,0.246830,convex
montreal,0,0,0.246830,convex
montreal,1,0,0.246830,convex
mumbai,0,0,0.246830,convex
mumbai,1,0,0.246830,convex
nairobi,0,0,0.246830,convex
nairobi,1,0,0.246830,convex
osaka,0,0,0.246830,convex
osaka,1,0,0.246830,convex
oslo,0,0,0.246830,convex
oslo,1,0,0.246830,convex
ourense,0,0,0.246830,convex
ourense,1,0,0.246830,convex
paris,0,0,0.246830,convex
paris,1,0,0.246830,convex
perth,0,0,0.246830,convex
perth,1,0,0.246830,convex
poughkeepsie,0,0,0.246830,convex
poughkeepsie,1,0,0.246830,convex
prague,0,0,0.246830,convex
prague,1,0,0.246830,convex
quito,0,0,0.246830,convex
quito,1,0,0.246830,convex
rochester,0,0,0.246830,convex
rochester,1,0,0.246830,convex
rome,0,0,0.246830,convex
rome,1,0,0.246830,convex
santiago,0,0,0.246830,convex
santiago,1,0,0.246830,convex
singapore,0,0,0.246830,convex
singapore,1,0,0.246830,convex
sydney,0,0,0.246830,convex
sydney,1,0,0.246830,convex
torino,0,0,0.246830,convex
torino,1,0,0.246830,convex
toronto,0,0,0.246830,convex
toronto,1,0,0.246830,convex
valencia,0,0,0.246830,convex
valencia,1,0,0.246830,convex
vigo,0,0,0.246830,convex
vigo,1,0,0.246830,convex
washington,0,0,0.246830,convex
washington,1,0,0.246830,convex
yorktown,0,0,0.246830,convex
yorktown,1,0,0.246830,convex
perfect_hardware,0,0,0.746830,convex
algiers,0,1,0.216060,convex
algiers,1,1,0.216060,convex
almaden,0,1,0.216060,convex
almaden,1,1,0.216060,convex
athens,0,1,0.216060,convex
athens,1,1,0.216060,convex
auckland,0,1,0.216060,convex
auckland,1,1,0.216060,convex
belem,0,1,0.216060,convex
belem,1,1,0.216060,convex
boeblingen,0,1,0.216060,convex
boeblingen,1,1,0.216060,convex
bogota,0,1,0.216060,convex
bogota,1,1,0.216060,convex
brisbane,0,1,0.216060,convex
brisbane,1,1,0.216060,convex
brooklyn,0,1,0.216060,convex
brooklyn,1,1,0.216060,convex
burlington,0,1,0.216060,convex
burlington,1,1,0.216060,convex
cairo,0,1,0.216060,convex
cairo,1,1,0.216060,convex
cambridge,0,1,0.216060,convex
cambridge,1,1,0.216060,convex
casablanca,0,1,0.216060,convex
casablanca,1,1,0.216060,convex
cusco,0,1,0.216060,convex
cusco,1,1,0.216060,convex
essex,0,1,0.216060,convex
essex,1,1,0.216060,convex
fez,0,1,0.216060,convex
fez,1,1,0.216060,convex
geneva,0,1,0.216060,convex
geneva,1,1,0.216060,convex
guadalupe,0,1,0.216060,convex
guadalupe,1,1,0.216060,convex
hanoi,0,1,0.216060,convex
hanoi,1,1,0.216060,convex
jakarta,0,1,0.216060,convex
jakarta,1,1,0.216060,convex
johannesburg,0,1,0.216060,convex
johannesburg,1,1,0.216060,convex
kawasaki,0,1,0.216060,convex
kawasaki,1,1,0.216060,convex
kolkata,0,1,0.216060,convex
kolkata,1,1,0.216060,convex
kyiv,0,1,0.216060,convex
kyiv,1,1,0.216060,convex
kyoto,0,1,0.216060,convex
kyoto,1,1,0.216060,convex
lagos,0,1,0.216060,convex
lagos,1,1,0.216060,convex
lima,0,1,0.216060,convex
lima,1,1,0.216060,convex
london,0,1,0.216060,convex
london,1,1,0.216060,convex
makarresh,0,1,0.216060,convex
makarresh,1,1,0.000000,convex
melbourne,0,1,0.216060,convex
melbourne,1,1,0.216060,convex
manhattan,0,1,0.216060,convex
manhattan,1,1,0.216060,convex
manila,0,1,0.216060,convex
manila,1,1,0.216060,convex
montreal,0,1,0.216060,convex
montreal,1,1,0.216060,convex
mumbai,0,1,0.216060,convex
mumbai,1,1,0.216060,convex
nairobi,0,1,0.216060,convex
nairobi,1,1,0.216060,convex
osaka,0,1,0.216060,convex
osaka,1,1,0.216060,convex
oslo,0,1,0.216060,convex
oslo,1,1,0.216060,convex
ourense,0,1,0.216060,convex
ourense,1,1,0.216060,convex
paris,0,1,0.216060,convex
paris,1,1,0.216060,convex
perth,0,1,0.216060,convex
perth,1,1,0.216060,convex
poughkeepsie,0,1,0.216060,convex
poughkeepsie,1,1,0.216060,convex
prague,0,1,0.216060,convex
prague,1,1,0.216060,convex
quito,0,1,0.216060,convex
quito,1,1,0.216060,convex
rochester,0,1,0.216060,convex
rochester,1,1,0.216060,convex
rome,0,1,0.216060,convex
rome,1,1,0.216060,convex
santiago,0,1,0.216060,convex
santiago,1,1,0.216060,convex
singapore,0,1,0.216060,convex
singapore,1,1,0.216060,convex
sydney,0,1,0.216060,convex
sydney,1,1,0.216060,convex
torino,0,1,0.216060,convex
torino,1,1,0.216060,convex
toronto,0,1,0.216060,convex
toronto,1,1,0.216060,convex
valencia,0,1,0.216060,convex
valencia,1,1,0.216060,convex
vigo,0,1,0.216060,convex
vigo,1,1,0.216060,convex
washington,0,1,0.216060,convex
washington,1,1,0.216060,convex
yorktown,0,1,0.216060,convex
yorktown,1,1,0.216060,convex
perfect_hardware,0,1,0.716060,convex
algiers,0,2,0.243600,convex
algiers,1,2,0.243600,convex
almaden,0,2,0.243600,convex
almaden,1,2,0.243600,convex
athens,0,2,0.243600,convex
athens,1,2,0.243600,convex
auckland,0,2,0.243600,convex
auckland,1,2,0.243600,convex
belem,0,2,0.243600,convex
belem,1,2,0.243600,convex
boeblingen,0,2,0.243600,convex
boeblingen,1,2,0.243600,convex
bogota,0,2,0.243600,convex
bogota,1,2,0.243600,convex
brisbane,0,2,0.243600,convex
brisbane,1,2,0.243600,convex
brooklyn,0,2,0.243600,convex
brooklyn,1,2,0.243600,convex
burlington,0,2,0.243600,convex
burlington,1,2,0.243600,convex
cairo,0,2,0.243600,convex
cairo,1,2,0.243600,convex
cambridge,0,2,0.243600,convex
cambridge,1,2,0.243600,convex
casablanca,0,2,0.243600,convex
casablanca,1,2,0.243600,convex
cusco,0,2,0.243600,convex
cusco,1,2,0.243600,convex
essex,0,2,0.243600,convex
essex,1,2,0.243600,convex
fez,0,2,0.243600,convex
fez,1,2,0.243600,convex
geneva,0,2,0.243600,convex
geneva,1,2,0.243600,convex
guadalupe,0,2,0.243600,convex
guadalupe,1,2,0.243600,convex
hanoi,0,2,0.243600,convex
hanoi,1,2,0.243600,convex
jakarta,0,2,0.243600,convex
jakarta,1,2,0.243600,convex
johannesburg,0,2,0.243600,convex
johannesburg,1,2,0.243600,convex
kawasaki,0,2,0.243600,convex
kawasaki,1,2,0.243600,convex
kolkata,0,2,0.243600,convex
kolkata,1,2,0.243600,convex
kyiv,0,2,0.243600,convex
kyiv,1,2,0.243600,convex
kyoto,0,2,0.243600,convex
kyoto,1,2,0.243600,convex
lagos,0,2,0.243600,convex
lagos,1,2,0.243600,convex
lima,0,2,0.243600,convex
lima,1,2,0.243600,convex
london,0,2,0.243600,convex
london,1,2,0.243600,convex
makarresh,0,2,0.243600,convex
makarresh,1,2,0.000000,convex
melbourne,0,2,0.243600,convex
melbourne,1,2,0.243600,convex
manhattan,0,2,0.243600,convex
manhattan,1,2,0.243600,convex
manila,0,2,0.243600,convex
manila,1,2,0.243600,convex
montreal,0,2,0.243600,convex
montreal,1,2,0.243600,convex
mumbai,0,2,0.243600,convex
mumbai,1,2,0.243600,convex
nairobi,0,2,0.243600,convex
nairobi,1,2,0.243600,convex
osaka,0,2,0.243600,convex
osaka,1,2,0.243600,convex
oslo,0,2,0.243600,convex
oslo,1,2,0.243600,convex
ourense,0,2,0.243600,convex
ourense,1,2,0.243600,convex
paris,0,2,0.243600,convex
paris,1,2,0.243600,convex
perth,0,2,0.243600,convex
perth,1,2,0.243600,convex
poughkeepsie,0,2,0.243600,convex
poughkeepsie,1,2,0.243600,convex
prague,0,2,0.243600,convex
prague,1,2,0.243600,convex
quito,0,2,0.243600,convex
quito,1,2,0.243600,convex
rochester,0,2,0.243600,convex
rochester,1,2,0.243600,convex
rome,0,2,0.243600,convex
rome,1,2,0.243600,convex
santiago,0,2,0.243600,convex
santiago,1,2,0.243600,convex
singapore,0,2,0.243600,convex
singapore,1,2,0.243600,convex
sydney,0,2,0.243600,convex
sydney,1,2,0.243600,convex
torino,0,2,0.243600,convex
torino,1,2,0.243600,convex
toronto,0,2,0.243600,convex
toronto,1,2,0.243600,convex
valencia,0,2,0.243600,convex
valencia,1,2,0.243600,convex
vigo,0,2,0.243600,convex
vigo,1,2,0.243600,convex
washington,0,2,0.243600,convex
washington,1,2,0.243600,convex
yorktown,0,2,0.243600,convex
yorktown,1,2,0.243600,convex
perfect_hardware,0,2,0.743600,convex
algiers,0,3,0.237000,convex
algiers,1,3,0.237000,convex
almaden,0,3,0.237000,convex
almaden,1,3,0.237000,convex
athens,0,3,0.237000,convex
athens,1,3,0.237000,convex
auckland,0,3,0.237000,convex
auckland,1,3,0.237000,convex
belem,0,3,0.237000,convex
belem,1,3,0.237000,convex
boeblingen,0,3,0.237000,convex
boeblingen,1,3,0.237000,convex
bogota,0,3,0.237000,convex
bogota,1,3,0.237000,convex
brisbane,0,3,0.237000,convex
brisbane,1,3,0.237000,convex
brooklyn,0,3,0.237000,convex
brooklyn,1,3,0.237000,convex
burlington,0,3,0.237000,convex
burlington,1,3,0.237000,convex
cairo,0,3,0.237000,convex
cairo,1,3,0.237000,convex
cambridge,0,3,0.237000,convex
cambridge,1,3,0.237000,convex
casablanca,0,3,0.237000,convex
casablanca,1,3,0.237000,convex
cusco,0,3,0.237000,convex
cusco,1,3,0.237000,convex
essex,0,3,0.237000,convex
essex,1,3,0.237000,convex
fez,0,3,0.237000,convex
fez,1,3,0.237000,convex
geneva,0,3,0.237000,convex
geneva,1,3,0.237000,convex
guadalupe,0,3,0.237000,convex
guadalupe,1,3,0.237000,convex
hanoi,0,3,0.237000,convex
hanoi,1,3,0.237000,convex
jakarta,0,3,0.237000,convex
jakarta,1,3,0.237000,convex
johannesburg,0,3,0.237000,convex
johannesburg,1,3,0.237000,convex
kawasaki,0,3,0.237000,convex
kawasaki,1,3,0.237000,convex
kolkata,0,3,0.237000,convex
kolkata,1,3,0.237000,convex
kyiv,0,3,0.237000,convex
kyiv,1,3,0.237000,convex
kyoto,0,3,0.237000,convex
kyoto,1,3,0.237000,convex
lagos,0,3,0.237000,convex
lagos,1,3,0.237000,convex
lima,0,3,0.237000,convex
lima,1,3,0.237000,convex
london,0,3,0.237000,convex
london,1,3,0.237000,convex
makarresh,0,3,0.237000,convex
makarresh,1,3,0.000000,convex
