hardware,embedding_index,algorithm_index,probability,method
algiers,0,0,0.500000,convex
algiers,0,1,0.666660,convex
algiers,0,2,0.748720,convex
algiers,0,3,0.630410,convex
algiers,0,4,0.737300,convex
algiers,0,5,0.659750,convex
algiers,0,6,0.746210,convex
algiers,0,7,0.503720,convex
algiers,0,8,0.712080,convex
algiers,0,9,0.663090,convex
algiers,0,10,0.747400,convex
algiers,0,11,0.653270,convex
algiers,0,12,0.744100,convex
algiers,0,13,0.666190,convex
algiers,0,14,0.748540,convex
algiers,0,15,0.656840,convex
algiers,0,16,0.745240,convex
algiers,0,17,0.655870,convex
algiers,0,18,0.744940,convex
algiers,0,19,0.640940,convex
algiers,0,20,0.740370,convex
algiers,0,21,0.660980,convex
algiers,0,22,0.746690,convex
algiers,0,23,0.504720,convex
algiers,0,24,0.716110,convex
algiers,0,25,0.651290,convex
algiers,0,26,0.743490,convex
algiers,0,27,0.629490,convex
algiers,0,28,0.737040,convex
algiers,0,29,0.666120,convex
algiers,0,30,0.503420,convex
algiers,0,31,0.503700,convex
algiers,0,32,0.661460,convex
algiers,0,33,0.746850,convex
algiers,0,34,0.605300,convex
algiers,0,35,0.730340,convex
algiers,0,36,0.653130,convex
algiers,0,37,0.635650,convex
algiers,0,38,0.738790,convex
algiers,0,39,0.666460,convex
algiers,0,40,0.748640,convex
algiers,0,41,0.548530,convex
algiers,0,42,0.720050,convex
algiers,0,43,0.658370,convex
algiers,0,44,0.745740,convex
algiers,0,45,0.501100,convex
algiers,0,46,0.501470,convex
algiers,0,47,0.660160,convex
algiers,0,48,0.647360,convex
algiers,0,49,0.742210,convex
algiers,0,50,0.664970,convex
algiers,0,51,0.748110,convex
algiers,0,52,0.499030,convex
algiers,0,53,0.252450,convex
algiers,0,54,0.004780,convex
algiers,0,55,0.648720,convex
algiers,0,56,0.742540,convex
algiers,0,57,0.630110,convex
algiers,0,58,0.737220,convex
algiers,0,59,0.662220,convex
algiers,0,60,0.747900,convex
algiers,0,61,0.588880,convex
algiers,0,62,0.728260,convex
algiers,0,63,0.660570,convex
algiers,0,64,0.746440,convex
algiers,0,65,0.556170,convex
algiers,0,66,0.722810,convex
algiers,0,67,0.662750,convex
algiers,0,68,0.747310,convex
algiers,0,69,0.626480,convex
algiers,0,70,0.736420,convex
algiers,0,71,0.607370,convex
algiers,0,72,0.732000,convex
algiers,0,73,0.659060,convex
algiers,0,74,0.746020,convex
algiers,0,75,0.630340,convex
algiers,0,76,0.737450,convex
algiers,0,77,0.658020,convex
algiers,0,78,0.745500,convex
algiers,0,79,0.524530,convex
algiers,0,80,0.718510,convex
algiers,0,81,0.664820,convex
algiers,0,82,0.748410,convex
algiers,0,83,0.501870,convex
algiers,0,84,0.502300,convex
algiers,0,85,0.666590,convex
algiers,0,86,0.637300,convex
algiers,0,87,0.738920,convex
algiers,0,88,0.662540,convex
algiers,0,89,0.747970,convex
algiers,0,90,0.500030,convex
algiers,0,91,0.500050,convex
algiers,0,92,0.665990,convex
algiers,0,93,0.748580,convex
algiers,0,94,0.500780,convex
algiers,0,95,0.501070,convex
algiers,0,96,0.658570,convex
algiers,0,97,0.745850,convex
algiers,0,98,0.500350,convex
algiers,0,99,0.500500,convex
algiers,0,100,0.658640,convex
algiers,0,101,0.745910,convex
algiers,0,102,0.628800,convex
algiers,0,103,0.736950,convex
algiers,0,104,0.532570,convex
algiers,0,105,0.719600,convex
algiers,0,106,0.663840,convex
algiers,0,107,0.748190,convex
algiers,0,108,0.500250,convex
algiers,0,109,0.500370,convex
algiers,0,110,0.651720,convex
algiers,0,111,0.743570,convex
algiers,0,112,0.509600,convex
algiers,0,113,0.716620,convex
algiers,0,114,0.665660,convex
algiers,0,115,0.748330,convex
algiers,0,116,0.500960,convex
algiers,0,117,0.501290,convex
algiers,0,118,0.597180,convex
algiers,0,119,0.729750,convex
algiers,0,120,0.665120,convex
algiers,0,121,0.748180,convex
algiers,0,122,0.596920,convex
algiers,0,123,0.729830,convex
algiers,0,124,0.661120,convex
algiers,0,125,0.746740,convex
algiers,0,126,0.593040,convex
algiers,0,127,0.729080,convex
algiers,0,128,0.657470,convex
algiers,0,129,0.745420,convex
algiers,0,130,0.628410,convex
algiers,0,131,0.665060,convex
algiers,0,132,0.500590,convex
algiers,0,133,0.500840,convex
algiers,0,134,0.664710,convex
algiers,0,135,0.748010,convex
algiers,0,136,0.649650,convex
algiers,0,137,0.742970,convex
algiers,0,138,0.659610,convex
algiers,0,139,0.631030,convex
algiers,0,140,0.737600,convex
algiers,0,141,0.665250,convex
algiers,0,142,0.504140,convex
algiers,0,143,0.714180,convex
algiers,0,144,0.656630,convex
algiers,0,145,0.745180,convex
algiers,0,146,0.639680,convex
algiers,0,147,0.739930,convex
algiers,0,148,0.655590,convex
algiers,0,149,0.744750,convex
algiers,0,150,0.524220,convex
algiers,0,151,0.716870,convex
algiers,0,152,0.591560,convex
algiers,0,153,0.728640,convex
algiers,0,154,0.654890,convex
algiers,0,155,0.584330,convex
algiers,0,156,0.727100,convex
algiers,0,157,0.663160,convex
algiers,0,158,0.500970,convex
algiers,0,159,0.501310,convex
algiers,0,160,0.655310,convex
algiers,0,161,0.649080,convex
algiers,0,162,0.742800,convex
algiers,0,163,0.663430,convex
algiers,0,164,0.747570,convex
algiers,0,165,0.657680,convex
algiers,0,166,0.745560,convex
algiers,0,167,0.604290,convex
algiers,0,168,0.731280,convex
algiers,0,169,0.663630,convex
algiers,0,170,0.747630,convex
algiers,0,171,0.577760,convex
algiers,0,172,0.726250,convex
algiers,0,173,0.469400,convex
algiers,0,174,0.248130,convex
algiers,0,175,0.004170,convex
algiers,0,176,0.664650,convex
algiers,0,177,0.502700,convex
algiers,0,178,0.708180,convex
algiers,0,179,0.653910,convex
algiers,0,180,0.744300,convex
algiers,0,181,0.631330,convex
algiers,0,182,0.660020,convex
algiers,0,183,0.746320,convex
algiers,0,184,0.614910,convex
algiers,0,185,0.733630,convex
algiers,0,186,0.663990,convex
algiers,0,187,0.501940,convex
algiers,0,188,0.502360,convex
algiers,0,189,0.650870,convex
algiers,0,190,0.743310,convex
algiers,0,191,0.502400,convex
algiers,0,192,0.502810,convex
algiers,0,193,0.663470,convex
algiers,0,194,0.747490,convex
algiers,1,0,0.500000,convex
algiers,1,1,0.600590,convex
algiers,1,2,0.722990,convex
algiers,1,3,0.665900,convex
algiers,1,4,0.733130,convex
algiers,1,5,0.613050,convex
algiers,1,6,0.725210,convex
algiers,1,7,0.540800,convex
algiers,1,8,0.708350,convex
algiers,1,9,0.607030,convex
algiers,1,10,0.724160,convex
algiers,1,11,0.624720,convex
algiers,1,12,0.727090,convex
algiers,1,13,0.601440,convex
algiers,1,14,0.723150,convex
algiers,1,15,0.618280,convex
algiers,1,16,0.726080,convex
algiers,1,17,0.620040,convex
algiers,1,18,0.726350,convex
algiers,1,19,0.646930,convex
algiers,1,20,0.730400,convex
algiers,1,21,0.610830,convex
algiers,1,22,0.724790,convex
algiers,1,23,0.551690,convex
algiers,1,24,0.712310,convex
algiers,1,25,0.628280,convex
algiers,1,26,0.727630,convex
algiers,1,27,0.665070,convex
algiers,1,28,0.732870,convex
algiers,1,29,0.601580,convex
algiers,1,30,0.537420,convex
algiers,1,31,0.540500,convex
algiers,1,32,0.609970,convex
algiers,1,33,0.724650,convex
