hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
geneva,0,3,0.239430,0.500000,bellman,2.000000,0,0.000000
geneva,0,4,0.239430,0.969770,bellman,12.000000,1,0.000000
geneva,0,5,0.239430,0.969770,bellman,56.000000,2,0.000000
geneva,0,6,0.239430,0.982560,bellman,243.000000,3,0.000000
geneva,0,7,0.239430,0.982560,bellman,1058.000000,4,0.000000
geneva,1,3,0.211270,0.500000,bellman,2.000000,0,0.000000
geneva,1,4,0.211270,0.960310,bellman,12.000000,1,0.000000
geneva,1,5,0.211270,0.960310,bellman,54.000000,2,0.000000
geneva,1,6,0.211270,0.972840,bellman,242.000000,3,0.000000
geneva,1,7,0.211270,0.972840,bellman,1058.000000,4,0.000000
geneva,2,3,0.212870,0.500000,bellman,2.000000,5,0.000000
geneva,2,4,0.212870,0.842590,bellman,12.000000,1,0.000000
geneva,2,5,0.212870,0.842590,bellman,55.000000,6,0.000000
geneva,2,6,0.212870,0.925770,bellman,242.000000,3,0.000000
geneva,2,7,0.212870,0.925770,bellman,1057.000000,7,0.000000
lima,0,3,0.121840,0.500000,bellman,2.000000,8,0.000000
lima,0,4,0.121840,0.930440,bellman,12.000000,1,0.000000
lima,0,5,0.121840,0.930440,bellman,54.000000,6,0.000000
lima,0,6,0.121840,0.972490,bellman,242.000000,3,0.000000
lima,0,7,0.121840,0.972490,bellman,1057.000000,7,0.000000
lima,1,3,0.109420,0.500000,bellman,2.000000,5,0.000000
lima,1,4,0.109420,0.970810,bellman,12.000000,1,0.000000
lima,1,5,0.109420,0.970810,bellman,54.000000,6,0.000000
lima,1,6,0.109420,0.989260,bellman,242.000000,3,0.000000
lima,1,7,0.109420,0.989260,bellman,1057.000000,7,0.000000
lima,2,3,0.105880,0.500000,bellman,2.000000,9,0.000000
lima,2,4,0.105880,0.968280,bellman,11.000000,1,0.000000
lima,2,5,0.105880,0.968280,bellman,50.000000,6,0.000000
lima,2,6,0.105880,0.986630,bellman,223.000000,3,0.000000
lima,2,7,0.105880,0.986630,bellman,976.000000,7,0.000000
