hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
geneva,0,3,0.241630,0.500000,bellman,2.000000,0,0.000000
geneva,0,4,0.241630,0.968620,bellman,10.000000,1,0.000000
geneva,0,5,0.241630,0.968620,bellman,48.000000,2,0.000000
geneva,0,6,0.241630,0.981580,bellman,213.000000,3,0.000000
geneva,0,7,0.241630,0.981580,bellman,931.000000,4,0.000000
geneva,1,3,0.229160,0.501500,bellman,2.000000,0,0.000000
geneva,1,4,0.229160,0.958580,bellman,12.000000,1,0.000000
geneva,1,5,0.229160,0.959530,bellman,56.000000,2,0.000000
geneva,1,6,0.229160,0.971280,bellman,249.000000,5,0.000000
geneva,1,7,0.229160,0.972260,bellman,1084.000000,6,0.000000
geneva,2,3,0.230580,0.502000,bellman,2.000000,7,0.000000
geneva,2,4,0.230580,0.844500,bellman,10.000000,1,0.000000
geneva,2,5,0.230580,0.844500,bellman,48.000000,2,0.000000
geneva,2,6,0.230580,0.927590,bellman,212.000000,3,0.000000
geneva,2,7,0.230580,0.927590,bellman,897.000000,4,0.000000
lima,0,3,0.120650,0.503510,bellman,2.000000,8,0.000000
lima,0,4,0.120650,0.931680,bellman,9.000000,1,0.000000
lima,0,5,0.120650,0.932630,bellman,45.000000,9,0.000000
lima,0,6,0.120650,0.976070,bellman,199.000000,5,0.000000
lima,0,7,0.120650,0.977050,bellman,865.000000,10,0.000000
lima,1,3,0.107290,0.500000,bellman,2.000000,0,0.000000
lima,1,4,0.107290,0.969420,bellman,9.000000,1,0.000000
lima,1,5,0.107290,0.969420,bellman,44.000000,2,0.000000
lima,1,6,0.107290,0.987880,bellman,198.000000,3,0.000000
lima,1,7,0.107290,0.987880,bellman,863.000000,4,0.000000
lima,2,3,0.111360,0.503000,bellman,2.000000,8,0.000000
lima,2,4,0.111360,0.968060,bellman,9.000000,1,0.000000
lima,2,5,0.111360,0.968070,bellman,44.000000,9,0.000000
lima,2,6,0.111360,0.986420,bellman,197.000000,5,0.000000
lima,2,7,0.111360,0.986420,bellman,851.000000,10,0.000000
