hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
geneva,0,3,0.202620,0.500000,bellman,2.000000,0,0.000000
geneva,0,4,0.202620,0.969770,bellman,9.000000,1,0.000000
geneva,0,5,0.202620,0.969770,bellman,46.000000,2,0.000000
geneva,0,6,0.202620,0.982560,bellman,212.000000,3,0.000000
geneva,0,7,0.202620,0.982560,bellman,933.000000,4,0.000000
geneva,1,3,0.209480,0.500000,bellman,2.000000,0,0.000000
geneva,1,4,0.209480,0.960310,bellman,10.000000,1,0.000000
geneva,1,5,0.209480,0.960310,bellman,48.000000,2,0.000000
geneva,1,6,0.209480,0.972840,bellman,214.000000,3,0.000000
geneva,1,7,0.209480,0.972840,bellman,934.000000,4,0.000000
geneva,2,3,0.212340,0.500000,bellman,2.000000,5,0.000000
geneva,2,4,0.212340,0.842590,bellman,10.000000,1,0.000000
geneva,2,5,0.212340,0.842590,bellman,47.000000,6,0.000000
geneva,2,6,0.212340,0.925770,bellman,213.000000,3,0.000000
geneva,2,7,0.212340,0.925770,bellman,934.000000,7,0.000000
lima,0,3,0.114930,0.500000,bellman,2.000000,8,0.000000
lima,0,4,0.114930,0.930440,bellman,10.000000,1,0.000000
lima,0,5,0.114930,0.930440,bellman,48.000000,6,0.000000
lima,0,6,0.114930,0.972490,bellman,210.000000,3,0.000000
lima,0,7,0.114930,0.972490,bellman,988.000000,7,0.000000
lima,1,3,0.114580,0.500000,bellman,2.000000,5,0.000000
lima,1,4,0.114580,0.970810,bellman,11.000000,1,0.000000
lima,1,5,0.114580,0.970810,bellman,52.000000,6,0.000000
lima,1,6,0.114580,0.989260,bellman,237.000000,3,0.000000
lima,1,7,0.114580,0.989260,bellman,1049.000000,7,0.000000
lima,2,3,0.119900,0.500000,bellman,2.000000,9,0.000000
lima,2,4,0.119900,0.968280,bellman,11.000000,1,0.000000
lima,2,5,0.119900,0.968280,bellman,54.000000,6,0.000000
lima,2,6,0.119900,0.986630,bellman,239.000000,3,0.000000
lima,2,7,0.119900,0.986630,bellman,1048.000000,7,0.000000
