hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,6,5.885120,0.503010,bellman,324.000000,0,0.000000
perth,1,6,6.445450,0.503010,bellman,325.000000,1,0.000000
perth,2,6,5.995640,0.503010,bellman,368.000000,1,0.000000
perth,3,6,6.001400,0.503010,bellman,320.000000,2,0.000000
perth,4,6,5.442410,0.503010,bellman,321.000000,1,0.000000
perth,5,6,5.257930,0.503010,bellman,320.000000,1,0.000000
sydney,0,6,8.547040,0.503010,bellman,376.000000,0,0.000000
sydney,1,6,8.587800,0.500000,bellman,320.000000,3,0.000000
sydney,2,6,10.296510,0.509070,bellman,317.000000,2,0.000000
sydney,3,6,10.193690,0.509070,bellman,314.000000,2,0.000000
