hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,6,5.787960,0.503010,bellman,1508.000000,0,0.000000
perth,1,6,5.970010,0.503010,bellman,1623.000000,1,0.000000
perth,2,6,5.527490,0.503010,bellman,2049.000000,1,0.000000
perth,3,6,5.440030,0.503010,bellman,1394.000000,2,0.000000
perth,4,6,4.902410,0.503010,bellman,1584.000000,1,0.000000
perth,5,6,4.709380,0.503010,bellman,1578.000000,1,0.000000
sydney,0,6,7.649980,0.503010,bellman,1890.000000,0,0.000000
sydney,1,6,7.655580,0.500000,bellman,1454.000000,3,0.000000
sydney,2,6,9.233370,0.509070,bellman,1767.000000,2,0.000000
sydney,3,6,9.337430,0.509070,bellman,1711.000000,2,0.000000
