hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,7,5.952080,0.975930,bellman,2652.000000,0,0.000000
perth,1,7,5.887530,0.970550,bellman,2648.000000,0,0.000000
perth,2,7,5.499750,0.984120,bellman,2649.000000,0,0.000000
perth,3,7,5.479350,0.986910,bellman,2649.000000,0,0.000000
perth,4,7,4.955520,0.986830,bellman,2648.000000,0,0.000000
perth,5,7,4.782640,0.984800,bellman,2649.000000,0,0.000000
sydney,0,7,7.869850,0.957910,bellman,2649.000000,1,0.000000
sydney,1,7,7.874890,0.974630,bellman,2648.000000,1,0.000000
sydney,2,7,9.456970,0.981400,bellman,2649.000000,1,0.000000
sydney,3,7,9.468750,0.973740,bellman,2647.000000,0,0.000000
