hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,7,6.269060,0.975930,bellman,2587.000000,0,0.000000
perth,1,7,6.259260,0.970550,bellman,2582.000000,0,0.000000
perth,2,7,5.855440,0.984120,bellman,2584.000000,0,0.000000
perth,3,7,5.830400,0.986910,bellman,2584.000000,0,0.000000
perth,4,7,5.307520,0.986830,bellman,2585.000000,0,0.000000
perth,5,7,5.135550,0.984800,bellman,2587.000000,0,0.000000
sydney,0,7,8.327910,0.957910,bellman,2589.000000,1,0.000000
sydney,1,7,8.336940,0.974630,bellman,2582.000000,1,0.000000
sydney,2,7,9.903070,0.981400,bellman,2532.000000,1,0.000000
sydney,3,7,9.874260,0.973740,bellman,2524.000000,0,0.000000
