hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,3,0.124470,0.500000,bellman,2.000000,0,0.000000
santiago,0,4,0.124470,0.977290,bellman,12.000000,1,0.000000
santiago,0,5,0.124470,0.977290,bellman,56.000000,2,0.000000
santiago,0,6,0.124470,0.991950,bellman,245.000000,3,0.000000
santiago,0,7,0.124470,0.991950,bellman,1064.000000,4,0.000000
santiago,1,3,0.116590,0.500000,bellman,2.000000,5,0.000000
santiago,1,4,0.116590,0.973840,bellman,12.000000,1,0.000000
santiago,1,5,0.116590,0.973840,bellman,55.000000,2,0.000000
santiago,1,6,0.116590,0.990600,bellman,243.000000,3,0.000000
santiago,1,7,0.116590,0.990600,bellman,1060.000000,4,0.000000
santiago,2,3,0.109590,0.500000,bellman,2.000000,6,0.000000
santiago,2,4,0.109590,0.977000,bellman,12.000000,1,0.000000
santiago,2,5,0.109590,0.977000,bellman,55.000000,7,0.000000
santiago,2,6,0.109590,0.990540,bellman,243.000000,3,0.000000
santiago,2,7,0.109590,0.990540,bellman,1061.000000,8,0.000000
singapore,0,3,0.213540,0.500000,bellman,2.000000,9,0.000000
singapore,0,4,0.213540,0.961080,bellman,12.000000,1,0.000000
singapore,0,5,0.213540,0.961080,bellman,55.000000,2,0.000000
singapore,0,6,0.213540,0.976490,bellman,244.000000,3,0.000000
singapore,0,7,0.213540,0.976490,bellman,1063.000000,4,0.000000
singapore,1,3,0.193370,0.500000,bellman,2.000000,5,0.000000
singapore,1,4,0.193370,0.898600,bellman,12.000000,1,0.000000
singapore,1,5,0.193370,0.898600,bellman,55.000000,2,0.000000
singapore,1,6,0.193370,0.962580,bellman,243.000000,3,0.000000
singapore,1,7,0.193370,0.962580,bellman,1058.000000,4,0.000000
singapore,2,3,0.160790,0.500000,bellman,2.000000,10,0.000000
singapore,2,4,0.160790,0.896740,bellman,11.000000,1,0.000000
singapore,2,5,0.160790,0.896740,bellman,50.000000,7,0.000000
singapore,2,6,0.160790,0.960420,bellman,224.000000,3,0.000000
singapore,2,7,0.160790,0.960420,bellman,979.000000,8,0.000000
