hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,3,0.106360,0.500000,bellman,2.000000,0,0.000000
santiago,0,4,0.106360,0.977290,bellman,9.000000,1,0.000000
santiago,0,5,0.106360,0.977290,bellman,46.000000,2,0.000000
santiago,0,6,0.106360,0.991950,bellman,214.000000,3,0.000000
santiago,0,7,0.106360,0.991950,bellman,935.000000,4,0.000000
santiago,1,3,0.108150,0.500000,bellman,2.000000,5,0.000000
santiago,1,4,0.108150,0.973840,bellman,10.000000,1,0.000000
santiago,1,5,0.108150,0.973840,bellman,49.000000,2,0.000000
santiago,1,6,0.108150,0.990600,bellman,214.000000,3,0.000000
santiago,1,7,0.108150,0.990600,bellman,937.000000,4,0.000000
santiago,2,3,0.103320,0.500000,bellman,2.000000,6,0.000000
santiago,2,4,0.103320,0.977000,bellman,10.000000,1,0.000000
santiago,2,5,0.103320,0.977000,bellman,47.000000,7,0.000000
santiago,2,6,0.103320,0.990540,bellman,213.000000,3,0.000000
santiago,2,7,0.103320,0.990540,bellman,934.000000,8,0.000000
singapore,0,3,0.197950,0.500000,bellman,2.000000,9,0.000000
singapore,0,4,0.197950,0.961080,bellman,10.000000,1,0.000000
singapore,0,5,0.197950,0.961080,bellman,47.000000,2,0.000000
singapore,0,6,0.197950,0.976490,bellman,209.000000,3,0.000000
singapore,0,7,0.197950,0.976490,bellman,987.000000,4,0.000000
singapore,1,3,0.198190,0.500000,bellman,2.000000,5,0.000000
singapore,1,4,0.198190,0.898600,bellman,11.000000,1,0.000000
singapore,1,5,0.198190,0.898600,bellman,52.000000,2,0.000000
singapore,1,6,0.198190,0.962580,bellman,237.000000,3,0.000000
singapore,1,7,0.198190,0.962580,bellman,1049.000000,4,0.000000
singapore,2,3,0.189660,0.500000,bellman,2.000000,10,0.000000
singapore,2,4,0.189660,0.896740,bellman,11.000000,1,0.000000
singapore,2,5,0.189660,0.896740,bellman,54.000000,7,0.000000
singapore,2,6,0.189660,0.960420,bellman,239.000000,3,0.000000
singapore,2,7,0.189660,0.960420,bellman,1049.000000,8,0.000000
