hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,3,0.131030,0.501000,bellman,2.000000,0,0.000000
santiago,0,4,0.131030,0.977270,bellman,10.000000,1,0.000000
santiago,0,5,0.131030,0.977270,bellman,48.000000,2,0.000000
santiago,0,6,0.131030,0.992280,bellman,213.000000,3,0.000000
santiago,0,7,0.131030,0.992280,bellman,931.000000,4,0.000000
santiago,1,3,0.124490,0.500000,bellman,2.000000,5,0.000000
santiago,1,4,0.124490,0.973340,bellman,10.000000,1,0.000000
santiago,1,5,0.124490,0.973340,bellman,48.000000,2,0.000000
santiago,1,6,0.124490,0.990090,bellman,213.000000,3,0.000000
santiago,1,7,0.124490,0.990090,bellman,932.000000,4,0.000000
santiago,2,3,0.115370,0.500000,bellman,2.000000,5,0.000000
santiago,2,4,0.115370,0.977270,bellman,10.000000,1,0.000000
santiago,2,5,0.115370,0.977270,bellman,48.000000,2,0.000000
santiago,2,6,0.115370,0.990460,bellman,213.000000,3,0.000000
santiago,2,7,0.115370,0.990460,bellman,909.000000,4,0.000000
singapore,0,3,0.217190,0.500000,bellman,2.000000,6,0.000000
singapore,0,4,0.217190,0.959490,bellman,10.000000,1,0.000000
singapore,0,5,0.217190,0.959500,bellman,45.000000,7,0.000000
singapore,0,6,0.217190,0.974920,bellman,199.000000,8,0.000000
singapore,0,7,0.217190,0.974920,bellman,866.000000,9,0.000000
singapore,1,3,0.193140,0.501000,bellman,2.000000,10,0.000000
singapore,1,4,0.193140,0.897570,bellman,9.000000,1,0.000000
singapore,1,5,0.193140,0.897610,bellman,44.000000,7,0.000000
singapore,1,6,0.193140,0.961500,bellman,198.000000,8,0.000000
singapore,1,7,0.193140,0.961510,bellman,864.000000,9,0.000000
singapore,2,3,0.173650,0.501500,bellman,2.000000,5,0.000000
singapore,2,4,0.173650,0.894960,bellman,11.000000,1,0.000000
singapore,2,5,0.173650,0.895850,bellman,52.000000,2,0.000000
singapore,2,6,0.173650,0.958630,bellman,229.000000,8,0.000000
singapore,2,7,0.173650,0.959590,bellman,992.000000,11,0.000000
