hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,0,3,0.189980,0.501500,bellman,2.000000,0,0.000000
auckland,0,4,0.189980,0.982660,bellman,10.000000,1,0.000000
auckland,0,5,0.189980,0.983650,bellman,48.000000,2,0.000000
auckland,0,6,0.189980,0.990410,bellman,213.000000,3,0.000000
auckland,0,7,0.189980,0.991400,bellman,937.000000,4,0.000000
auckland,1,3,0.272290,0.501000,bellman,2.000000,5,0.000000
auckland,1,4,0.272290,0.960930,bellman,10.000000,1,0.000000
auckland,1,5,0.272290,0.960930,bellman,48.000000,6,0.000000
auckland,1,6,0.272290,0.978130,bellman,214.000000,7,0.000000
auckland,1,7,0.272290,0.978130,bellman,937.000000,8,0.000000
essex,0,3,0.130440,0.502500,bellman,2.000000,5,0.000000
essex,0,4,0.130440,0.936260,bellman,12.000000,1,0.000000
essex,0,5,0.130440,0.937200,bellman,56.000000,6,0.000000
essex,0,6,0.130440,0.967220,bellman,248.000000,3,0.000000
essex,0,7,0.130440,0.968190,bellman,1052.000000,9,0.000000
essex,1,3,0.112540,0.501000,bellman,2.000000,10,0.000000
essex,1,4,0.112540,0.951860,bellman,9.000000,1,0.000000
essex,1,5,0.112540,0.951880,bellman,45.000000,2,0.000000
essex,1,6,0.112540,0.978970,bellman,199.000000,3,0.000000
essex,1,7,0.112540,0.978970,bellman,869.000000,4,0.000000
essex,2,3,0.114800,0.503000,bellman,2.000000,11,0.000000
essex,2,4,0.114800,0.942380,bellman,11.000000,1,0.000000
essex,2,5,0.114800,0.942380,bellman,52.000000,6,0.000000
essex,2,6,0.114800,0.968840,bellman,231.000000,3,0.000000
essex,2,7,0.114800,0.968840,bellman,1009.000000,9,0.000000
