hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,0,3,0.182480,0.500000,bellman,2.000000,0,0.000000
auckland,0,4,0.182480,0.984030,bellman,11.000000,1,0.000000
auckland,0,5,0.182480,0.984030,bellman,51.000000,2,0.000000
auckland,0,6,0.182480,0.989320,bellman,225.000000,3,0.000000
auckland,0,7,0.182480,0.989320,bellman,980.000000,4,0.000000
auckland,1,3,0.257660,0.500000,bellman,2.000000,0,0.000000
auckland,1,4,0.257660,0.960690,bellman,11.000000,1,0.000000
auckland,1,5,0.257660,0.960690,bellman,50.000000,2,0.000000
auckland,1,6,0.257660,0.978040,bellman,223.000000,3,0.000000
auckland,1,7,0.257660,0.978040,bellman,974.000000,4,0.000000
essex,0,3,0.110510,0.500000,bellman,2.000000,5,0.000000
essex,0,4,0.110510,0.951250,bellman,11.000000,1,0.000000
essex,0,5,0.110510,0.951250,bellman,50.000000,2,0.000000
essex,0,6,0.110510,0.978100,bellman,223.000000,3,0.000000
essex,0,7,0.110510,0.978100,bellman,976.000000,4,0.000000
essex,1,3,0.111080,0.500000,bellman,2.000000,5,0.000000
essex,1,4,0.111080,0.940540,bellman,11.000000,1,0.000000
essex,1,5,0.111080,0.940540,bellman,50.000000,2,0.000000
essex,1,6,0.111080,0.966760,bellman,222.000000,3,0.000000
essex,1,7,0.111080,0.966760,bellman,970.000000,4,0.000000
essex,2,3,0.117900,0.500000,bellman,2.000000,5,0.000000
essex,2,4,0.117900,0.934740,bellman,11.000000,1,0.000000
essex,2,5,0.117900,0.934740,bellman,50.000000,2,0.000000
essex,2,6,0.117900,0.965480,bellman,221.000000,3,0.000000
essex,2,7,0.117900,0.965480,bellman,962.000000,4,0.000000
