hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,0,3,0.157030,0.500000,bellman,2.000000,0,0.000000
auckland,0,4,0.157030,0.984030,bellman,9.000000,1,0.000000
auckland,0,5,0.157030,0.984030,bellman,46.000000,2,0.000000
auckland,0,6,0.157030,0.989320,bellman,212.000000,3,0.000000
auckland,0,7,0.157030,0.989320,bellman,932.000000,4,0.000000
auckland,1,3,0.251690,0.500000,bellman,2.000000,0,0.000000
auckland,1,4,0.251690,0.960690,bellman,10.000000,1,0.000000
auckland,1,5,0.251690,0.960690,bellman,49.000000,2,0.000000
auckland,1,6,0.251690,0.978040,bellman,214.000000,3,0.000000
auckland,1,7,0.251690,0.978040,bellman,935.000000,4,0.000000
essex,0,3,0.119230,0.500000,bellman,2.000000,5,0.000000
essex,0,4,0.119230,0.934740,bellman,10.000000,1,0.000000
essex,0,5,0.119230,0.934740,bellman,47.000000,2,0.000000
essex,0,6,0.119230,0.965480,bellman,214.000000,3,0.000000
essex,0,7,0.119230,0.965480,bellman,931.000000,4,0.000000
essex,1,3,0.106580,0.500000,bellman,2.000000,5,0.000000
essex,1,4,0.106580,0.951250,bellman,10.000000,1,0.000000
essex,1,5,0.106580,0.951250,bellman,48.000000,2,0.000000
essex,1,6,0.106580,0.978100,bellman,210.000000,3,0.000000
essex,1,7,0.106580,0.978100,bellman,989.000000,4,0.000000
essex,2,3,0.119560,0.500000,bellman,2.000000,5,0.000000
essex,2,4,0.119560,0.940540,bellman,11.000000,1,0.000000
essex,2,5,0.119560,0.940540,bellman,51.000000,2,0.000000
essex,2,6,0.119560,0.966760,bellman,237.000000,3,0.000000
essex,2,7,0.119560,0.966760,bellman,1050.000000,4,0.000000
