hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,3,0.166860,0.500000,bellman,2.000000,0,0.000000
johannesburg,0,4,0.166860,0.952230,bellman,12.000000,1,0.000000
johannesburg,0,5,0.166860,0.952230,bellman,56.000000,2,0.000000
johannesburg,0,6,0.166860,0.967780,bellman,244.000000,3,0.000000
johannesburg,0,7,0.166860,0.967780,bellman,1060.000000,4,0.000000
johannesburg,1,3,0.163600,0.500000,bellman,2.000000,5,0.000000
johannesburg,1,4,0.163600,0.938510,bellman,12.000000,1,0.000000
johannesburg,1,5,0.163600,0.938510,bellman,55.000000,6,0.000000
johannesburg,1,6,0.163600,0.953590,bellman,243.000000,3,0.000000
johannesburg,1,7,0.163600,0.953590,bellman,1060.000000,7,0.000000
johannesburg,2,3,0.205480,0.500000,bellman,2.000000,8,0.000000
johannesburg,2,4,0.205480,0.807380,bellman,12.000000,1,0.000000
johannesburg,2,5,0.205480,0.807380,bellman,55.000000,2,0.000000
johannesburg,2,6,0.205480,0.895210,bellman,243.000000,3,0.000000
johannesburg,2,7,0.205480,0.895210,bellman,1061.000000,4,0.000000
rome,0,3,0.122840,0.500000,bellman,2.000000,9,0.000000
rome,0,4,0.122840,0.965680,bellman,12.000000,1,0.000000
rome,0,5,0.122840,0.965680,bellman,55.000000,2,0.000000
rome,0,6,0.122840,0.987230,bellman,243.000000,3,0.000000
rome,0,7,0.122840,0.987230,bellman,1061.000000,4,0.000000
rome,1,3,0.116100,0.500000,bellman,2.000000,9,0.000000
rome,1,4,0.116100,0.962220,bellman,12.000000,1,0.000000
rome,1,5,0.116100,0.962220,bellman,55.000000,2,0.000000
rome,1,6,0.116100,0.981580,bellman,243.000000,3,0.000000
rome,1,7,0.116100,0.981580,bellman,1060.000000,4,0.000000
rome,2,3,0.100710,0.500000,bellman,2.000000,8,0.000000
rome,2,4,0.100710,0.954800,bellman,11.000000,1,0.000000
rome,2,5,0.100710,0.954800,bellman,50.000000,2,0.000000
rome,2,6,0.100710,0.981350,bellman,224.000000,3,0.000000
rome,2,7,0.100710,0.981350,bellman,978.000000,4,0.000000
