hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,3,0.168630,0.500000,bellman,2.000000,0,0.000000
johannesburg,0,4,0.168630,0.952230,bellman,11.000000,1,0.000000
johannesburg,0,5,0.168630,0.952230,bellman,51.000000,2,0.000000
johannesburg,0,6,0.168630,0.967780,bellman,225.000000,3,0.000000
johannesburg,0,7,0.168630,0.967780,bellman,979.000000,4,0.000000
johannesburg,1,3,0.166540,0.500000,bellman,2.000000,5,0.000000
johannesburg,1,4,0.166540,0.938510,bellman,11.000000,1,0.000000
johannesburg,1,5,0.166540,0.938510,bellman,50.000000,6,0.000000
johannesburg,1,6,0.166540,0.953590,bellman,223.000000,3,0.000000
johannesburg,1,7,0.166540,0.953590,bellman,974.000000,7,0.000000
johannesburg,2,3,0.209760,0.500000,bellman,2.000000,8,0.000000
johannesburg,2,4,0.209760,0.807380,bellman,11.000000,1,0.000000
johannesburg,2,5,0.209760,0.807380,bellman,50.000000,2,0.000000
johannesburg,2,6,0.209760,0.895210,bellman,223.000000,3,0.000000
johannesburg,2,7,0.209760,0.895210,bellman,976.000000,4,0.000000
rome,0,3,0.105290,0.500000,bellman,2.000000,8,0.000000
rome,0,4,0.105290,0.954800,bellman,11.000000,1,0.000000
rome,0,5,0.105290,0.954800,bellman,50.000000,2,0.000000
rome,0,6,0.105290,0.981350,bellman,223.000000,3,0.000000
rome,0,7,0.105290,0.981350,bellman,971.000000,4,0.000000
rome,1,3,0.112770,0.500000,bellman,2.000000,9,0.000000
rome,1,4,0.112770,0.962220,bellman,11.000000,1,0.000000
rome,1,5,0.112770,0.962220,bellman,50.000000,2,0.000000
rome,1,6,0.112770,0.981580,bellman,222.000000,3,0.000000
rome,1,7,0.112770,0.981580,bellman,963.000000,4,0.000000
rome,2,3,0.112200,0.500000,bellman,2.000000,9,0.000000
rome,2,4,0.112200,0.965680,bellman,10.000000,1,0.000000
rome,2,5,0.112200,0.965680,bellman,49.000000,2,0.000000
rome,2,6,0.112200,0.987230,bellman,216.000000,3,0.000000
rome,2,7,0.112200,0.987230,bellman,942.000000,4,0.000000
