hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,3,0.176630,0.501500,bellman,2.000000,0,0.000000
johannesburg,0,4,0.176630,0.951130,bellman,12.000000,1,0.000000
johannesburg,0,5,0.176630,0.952090,bellman,56.000000,2,0.000000
johannesburg,0,6,0.176630,0.969040,bellman,249.000000,3,0.000000
johannesburg,0,7,0.176630,0.970010,bellman,1085.000000,4,0.000000
johannesburg,1,3,0.177760,0.501500,bellman,2.000000,0,0.000000
johannesburg,1,4,0.177760,0.937660,bellman,12.000000,1,0.000000
johannesburg,1,5,0.177760,0.938610,bellman,56.000000,2,0.000000
johannesburg,1,6,0.177760,0.955060,bellman,249.000000,3,0.000000
johannesburg,1,7,0.177760,0.956010,bellman,1084.000000,4,0.000000
johannesburg,2,3,0.223030,0.502500,bellman,2.000000,5,0.000000
johannesburg,2,4,0.223030,0.808650,bellman,12.000000,1,0.000000
johannesburg,2,5,0.223030,0.809460,bellman,55.000000,6,0.000000
johannesburg,2,6,0.223030,0.896460,bellman,245.000000,3,0.000000
johannesburg,2,7,0.223030,0.897360,bellman,1027.000000,7,0.000000
rome,0,3,0.123480,0.500000,bellman,2.000000,8,0.000000
rome,0,4,0.123480,0.963560,bellman,10.000000,1,0.000000
rome,0,5,0.123480,0.963560,bellman,45.000000,6,0.000000
rome,0,6,0.123480,0.985390,bellman,198.000000,9,0.000000
rome,0,7,0.123480,0.985390,bellman,864.000000,10,0.000000
rome,1,3,0.115870,0.501000,bellman,2.000000,11,0.000000
rome,1,4,0.115870,0.962320,bellman,9.000000,1,0.000000
rome,1,5,0.115870,0.962330,bellman,44.000000,2,0.000000
rome,1,6,0.115870,0.981360,bellman,198.000000,3,0.000000
rome,1,7,0.115870,0.981360,bellman,860.000000,4,0.000000
rome,2,3,0.106740,0.501000,bellman,2.000000,12,0.000000
rome,2,4,0.106740,0.955060,bellman,9.000000,1,0.000000
rome,2,5,0.106740,0.955060,bellman,44.000000,6,0.000000
rome,2,6,0.106740,0.981540,bellman,195.000000,9,0.000000
rome,2,7,0.106740,0.981540,bellman,845.000000,10,0.000000
