hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,1,9.577180,0.500000,convex,0.000000,0,0.000000
boeblingen,0,2,9.577180,0.960750,convex,2.000000,1,0.000000
boeblingen,1,1,9.512370,0.500000,convex,0.000000,0,0.000000
boeblingen,1,2,9.512370,0.933920,convex,4.000000,2,0.000000
boeblingen,2,1,10.007860,0.500000,convex,0.000000,0,0.000000
boeblingen,2,2,10.007860,0.960750,convex,2.000000,1,0.000000
boeblingen,3,1,10.950210,0.500000,convex,0.000000,0,0.000000
boeblingen,3,2,10.950210,0.933920,convex,4.000000,2,0.000000
bogota,0,1,8.807920,0.500000,convex,0.000000,0,0.000000
bogota,0,2,8.807920,0.965480,convex,2.000000,3,0.000000
bogota,1,1,8.456620,0.499750,convex,0.000000,4,0.000000
bogota,1,2,8.456620,0.925850,convex,5.000000,5,0.000000
cambridge,0,1,11.845560,0.500000,convex,0.000000,0,0.000000
cambridge,0,2,11.845560,0.980120,convex,4.000000,6,0.000000
cambridge,1,1,10.801430,0.500250,convex,0.000000,7,0.000000
cambridge,1,2,10.801430,0.735740,convex,6.000000,8,0.000000
cambridge,2,1,12.220620,0.500000,convex,0.000000,0,0.000000
cambridge,2,2,12.220620,0.980120,convex,4.000000,6,0.000000
cambridge,3,1,11.402970,0.500250,convex,0.000000,7,0.000000
cambridge,3,2,11.402970,0.735730,convex,6.000000,8,0.000000
hanoi,0,1,10.353200,0.500000,convex,0.000000,0,0.000000
hanoi,0,2,10.353200,0.991040,convex,2.000000,9,0.000000
hanoi,1,1,12.090320,0.500250,convex,0.000000,7,0.000000
hanoi,1,2,12.090320,0.735000,convex,4.000000,10,0.000000
hanoi,2,1,12.069880,0.500000,convex,0.000000,0,0.000000
hanoi,2,2,12.069880,0.991040,convex,2.000000,9,0.000000
hanoi,3,1,12.370070,0.500250,convex,0.000000,7,0.000000
hanoi,3,2,12.370070,0.735000,convex,4.000000,10,0.000000
jakarta,0,1,9.333600,0.500000,convex,0.000000,0,0.000000
jakarta,0,2,9.333600,0.973290,convex,3.000000,11,0.000000
jakarta,1,1,9.161750,0.499750,convex,0.000000,4,0.000000
jakarta,1,2,9.161750,0.949120,convex,3.000000,12,0.000000
jakarta,2,1,9.209570,0.500250,convex,0.000000,4,0.000000
jakarta,2,2,9.209570,0.973310,convex,3.000000,13,0.000000
jakarta,3,1,9.029520,0.500000,convex,0.000000,14,0.000000
jakarta,3,2,9.029520,0.949160,convex,3.000000,15,0.000000
lagos,0,1,9.092080,0.500000,convex,0.000000,0,0.000000
lagos,0,2,9.092080,0.773620,convex,4.000000,16,0.000000
lagos,1,1,9.074650,0.500000,convex,0.000000,0,0.000000
lagos,1,2,9.074650,0.773620,convex,4.000000,16,0.000000
lagos,2,1,8.956410,0.500250,convex,0.000000,7,0.000000
lagos,2,2,8.956410,0.979040,convex,4.000000,17,0.000000
ourense,0,1,8.712930,0.500000,convex,0.000000,0,0.000000
ourense,0,2,8.712930,0.983100,convex,3.000000,6,0.000000
toronto,0,1,15.011230,0.500000,convex,0.000000,0,0.000000
toronto,0,2,15.011230,0.983130,convex,3.000000,18,0.000000
toronto,1,1,15.050990,0.500000,convex,0.000000,0,0.000000
toronto,1,2,15.050990,0.947160,convex,5.000000,17,0.000000
toronto,2,1,12.237160,0.500250,convex,0.000000,4,0.000000
toronto,2,2,12.237160,0.983150,convex,3.000000,19,0.000000
toronto,3,1,12.920110,0.500250,convex,0.000000,4,0.000000
toronto,3,2,12.920110,0.947160,convex,5.000000,20,0.000000
washington,0,1,44.808170,0.500250,convex,0.000000,7,0.000000
washington,0,2,44.808170,0.972330,convex,3.000000,21,0.000000
washington,1,1,42.173270,0.500250,convex,0.000000,7,0.000000
washington,1,2,42.173270,0.733000,convex,7.000000,22,0.000000
washington,2,1,39.368480,0.500250,convex,0.000000,7,0.000000
washington,2,2,39.368480,0.972330,convex,3.000000,21,0.000000
yorktown,0,1,9.027060,0.499750,convex,0.000000,4,0.000000
yorktown,0,2,9.027060,0.909180,convex,6.000000,23,0.000000
yorktown,1,1,9.007740,0.499750,convex,0.000000,4,0.000000
yorktown,1,2,9.007740,0.975170,convex,5.000000,6,0.000000
yorktown,2,1,8.935050,0.499750,convex,0.000000,4,0.000000
yorktown,2,2,8.935050,0.975170,convex,5.000000,6,0.000000
yorktown,3,1,8.861320,0.499750,convex,0.000000,4,0.000000
yorktown,3,2,8.861320,0.909180,convex,6.000000,23,0.000000
yorktown,4,1,9.000580,0.499750,convex,0.000000,4,0.000000
yorktown,4,2,9.000580,0.975170,convex,5.000000,6,0.000000
yorktown,5,1,8.753060,0.499750,convex,0.000000,4,0.000000
yorktown,5,2,8.753060,0.909180,convex,5.000000,23,0.000000
