hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,1,0.418860,0.597200,bellman,0.000000,0,0.000000
algiers,0,1,0.418860,0.497670,convex,0.000000,1,0.000000
algiers,0,2,0.418860,0.990560,bellman,0.000000,2,0.000000
algiers,0,2,0.418860,0.990560,convex,0.000000,3,0.000000
algiers,0,3,0.418860,0.991510,bellman,0.000000,4,0.000000
algiers,0,3,0.418860,0.990560,convex,0.000000,3,0.000000
algiers,1,1,0.704150,0.597200,bellman,0.000000,0,0.000000
algiers,1,1,0.704150,0.497670,convex,0.000000,1,0.000000
algiers,1,2,0.704150,0.940190,bellman,0.000000,2,0.000000
algiers,1,2,0.704150,0.940190,convex,0.000000,3,0.000000
algiers,1,3,0.704150,0.950610,bellman,0.000000,4,0.000000
algiers,1,3,0.704150,0.940190,convex,0.000000,3,0.000000
algiers,2,1,0.585930,0.597200,bellman,0.000000,0,0.000000
algiers,2,1,0.585930,0.497670,convex,0.000000,1,0.000000
algiers,2,2,0.585930,0.990560,bellman,0.000000,2,0.000000
algiers,2,2,0.585930,0.990560,convex,0.000000,3,0.000000
algiers,2,3,0.585930,0.991510,bellman,0.000000,4,0.000000
algiers,2,3,0.585930,0.990560,convex,0.000000,3,0.000000
algiers,3,1,0.721030,0.597200,bellman,0.000000,0,0.000000
algiers,3,1,0.721030,0.497670,convex,0.000000,1,0.000000
algiers,3,2,0.721030,0.940190,bellman,0.000000,2,0.000000
algiers,3,2,0.721030,0.940190,convex,0.000000,3,0.000000
algiers,3,3,0.721030,0.950610,bellman,0.000000,4,0.000000
algiers,3,3,0.721030,0.940190,convex,0.000000,3,0.000000
algiers,4,1,0.539560,0.598190,bellman,0.000000,0,0.000000
algiers,4,1,0.539560,0.498490,convex,0.000000,1,0.000000
algiers,4,2,0.539560,0.992200,bellman,0.000000,2,0.000000
algiers,4,2,0.539560,0.992200,convex,0.000000,3,0.000000
algiers,4,3,0.539560,0.993150,bellman,0.000000,4,0.000000
algiers,4,3,0.539560,0.992200,convex,0.000000,3,0.000000
algiers,5,1,0.814790,0.598190,bellman,0.000000,0,0.000000
algiers,5,1,0.814790,0.498490,convex,0.000000,1,0.000000
algiers,5,2,0.814790,0.941750,bellman,0.000000,2,0.000000
algiers,5,2,0.814790,0.941750,convex,0.000000,3,0.000000
algiers,5,3,0.814790,0.952190,bellman,0.000000,4,0.000000
algiers,5,3,0.814790,0.941750,convex,0.000000,3,0.000000
algiers,6,1,0.902730,0.597360,bellman,0.000000,0,0.000000
algiers,6,1,0.902730,0.497800,convex,0.000000,1,0.000000
algiers,6,2,0.902730,0.940440,bellman,0.000000,2,0.000000
algiers,6,2,0.902730,0.940440,convex,0.000000,3,0.000000
algiers,6,3,0.902730,0.950860,bellman,0.000000,4,0.000000
algiers,6,3,0.902730,0.940440,convex,0.000000,3,0.000000
algiers,7,1,0.435720,0.598190,bellman,0.000000,0,0.000000
algiers,7,1,0.435720,0.498490,convex,0.000000,1,0.000000
algiers,7,2,0.435720,0.992200,bellman,0.000000,2,0.000000
algiers,7,2,0.435720,0.992200,convex,0.000000,3,0.000000
algiers,7,3,0.435720,0.993150,bellman,0.000000,4,0.000000
algiers,7,3,0.435720,0.992200,convex,0.000000,3,0.000000
algiers,8,1,0.721820,0.598190,bellman,0.000000,0,0.000000
algiers,8,1,0.721820,0.498490,convex,0.000000,1,0.000000
algiers,8,2,0.721820,0.941750,bellman,0.000000,2,0.000000
algiers,8,2,0.721820,0.941750,convex,0.000000,3,0.000000
algiers,8,3,0.721820,0.952190,bellman,0.000000,4,0.000000
algiers,8,3,0.721820,0.941750,convex,0.000000,3,0.000000
algiers,9,1,0.446420,0.596890,bellman,0.000000,0,0.000000
algiers,9,1,0.446420,0.497410,convex,0.000000,1,0.000000
algiers,9,2,0.446420,0.990050,bellman,0.000000,2,0.000000
algiers,9,2,0.446420,0.990050,convex,0.000000,3,0.000000
algiers,9,3,0.446420,0.991000,bellman,0.000000,4,0.000000
algiers,9,3,0.446420,0.990050,convex,0.000000,3,0.000000
algiers,10,1,1.017300,0.596890,bellman,0.000000,0,0.000000
algiers,10,1,1.017300,0.497410,convex,0.000000,1,0.000000
algiers,10,2,1.017300,0.939710,bellman,0.000000,2,0.000000
algiers,10,2,1.017300,0.939710,convex,0.000000,3,0.000000
algiers,10,3,1.017300,0.950120,bellman,0.000000,4,0.000000
algiers,10,3,1.017300,0.939710,convex,0.000000,3,0.000000
algiers,11,1,0.448380,0.596890,bellman,0.000000,0,0.000000
algiers,11,1,0.448380,0.497410,convex,0.000000,1,0.000000
algiers,11,2,0.448380,0.990050,bellman,0.000000,2,0.000000
algiers,11,2,0.448380,0.990050,convex,0.000000,3,0.000000
algiers,11,3,0.448380,0.991000,bellman,0.000000,4,0.000000
algiers,11,3,0.448380,0.990050,convex,0.000000,3,0.000000
algiers,12,1,0.756290,0.596890,bellman,0.000000,0,0.000000
algiers,12,1,0.756290,0.497410,convex,0.000000,1,0.000000
algiers,12,2,0.756290,0.939710,bellman,0.000000,2,0.000000
algiers,12,2,0.756290,0.939710,convex,0.000000,3,0.000000
algiers,12,3,0.756290,0.950120,bellman,0.000000,4,0.000000
algiers,12,3,0.756290,0.939710,convex,0.000000,3,0.000000
algiers,13,1,0.475270,0.597350,bellman,0.000000,0,0.000000
algiers,13,1,0.475270,0.497790,convex,0.000000,1,0.000000
algiers,13,2,0.475270,0.990800,bellman,0.000000,2,0.000000
algiers,13,2,0.475270,0.990800,convex,0.000000,3,0.000000
algiers,13,3,0.475270,0.991750,bellman,0.000000,4,0.000000
algiers,13,3,0.475270,0.990800,convex,0.000000,3,0.000000
algiers,14,1,0.761970,0.597350,bellman,0.000000,0,0.000000
algiers,14,1,0.761970,0.497790,convex,0.000000,1,0.000000
algiers,14,2,0.761970,0.940420,bellman,0.000000,2,0.000000
algiers,14,2,0.761970,0.940420,convex,0.000000,3,0.000000
algiers,14,3,0.761970,0.950840,bellman,0.000000,4,0.000000
algiers,14,3,0.761970,0.940420,convex,0.000000,3,0.000000
algiers,15,1,0.744450,0.597360,bellman,0.000000,0,0.000000
algiers,15,1,0.744450,0.497800,convex,0.000000,1,0.000000
algiers,15,2,0.744450,0.940450,bellman,0.000000,2,0.000000
algiers,15,2,0.744450,0.940440,convex,0.000000,3,0.000000
algiers,15,3,0.744450,0.950870,bellman,0.000000,4,0.000000
algiers,15,3,0.744450,0.940440,convex,0.000000,3,0.000000
algiers,16,1,0.775490,0.590670,bellman,0.000000,0,0.000000
algiers,16,1,0.775490,0.492220,convex,0.000000,1,0.000000
algiers,16,2,0.775490,0.929910,bellman,0.000000,2,0.000000
algiers,16,2,0.775490,0.929910,convex,0.000000,3,0.000000
algiers,16,3,0.775490,0.940210,bellman,0.000000,4,0.000000
algiers,16,3,0.775490,0.929910,convex,0.000000,3,0.000000
algiers,17,1,0.481760,0.597350,bellman,0.000000,0,0.000000
algiers,17,1,0.481760,0.497790,convex,0.000000,1,0.000000
algiers,17,2,0.481760,0.990800,bellman,0.000000,2,0.000000
algiers,17,2,0.481760,0.990800,convex,0.000000,3,0.000000
algiers,17,3,0.481760,0.991750,bellman,0.000000,4,0.000000
algiers,17,3,0.481760,0.990800,convex,0.000000,3,0.000000
algiers,18,1,0.767360,0.597350,bellman,0.000000,0,0.000000
algiers,18,1,0.767360,0.497790,convex,0.000000,1,0.000000
algiers,18,2,0.767360,0.940420,bellman,0.000000,2,0.000000
algiers,18,2,0.767360,0.940420,convex,0.000000,3,0.000000
algiers,18,3,0.767360,0.950840,bellman,0.000000,4,0.000000
algiers,18,3,0.767360,0.940420,convex,0.000000,3,0.000000
algiers,19,1,0.534180,0.596700,bellman,0.000000,0,0.000000
algiers,19,1,0.534180,0.497250,convex,0.000000,1,0.000000
algiers,19,2,0.534180,0.989720,bellman,0.000000,2,0.000000
algiers,19,2,0.534180,0.989720,convex,0.000000,3,0.000000
algiers,19,3,0.534180,0.990670,bellman,0.000000,4,0.000000
algiers,19,3,0.534180,0.989720,convex,0.000000,3,0.000000
algiers,20,1,0.798440,0.596700,bellman,0.000000,0,0.000000
algiers,20,1,0.798440,0.497250,convex,0.000000,1,0.000000
algiers,20,2,0.798440,0.939400,bellman,0.000000,2,0.000000
algiers,20,2,0.798440,0.939400,convex,0.000000,3,0.000000
algiers,20,3,0.798440,0.949810,bellman,0.000000,4,0.000000
algiers,20,3,0.798440,0.939400,convex,0.000000,3,0.000000
algiers,21,1,0.525580,0.596880,bellman,0.000000,0,0.000000
algiers,21,1,0.525580,0.497400,convex,0.000000,1,0.000000
algiers,21,2,0.525580,0.990020,bellman,0.000000,2,0.000000
algiers,21,2,0.525580,0.990020,convex,0.000000,3,0.000000
algiers,21,3,0.525580,0.990970,bellman,0.000000,4,0.000000
algiers,21,3,0.525580,0.990020,convex,0.000000,3,0.000000
algiers,22,1,0.786870,0.596880,bellman,0.000000,0,0.000000
algiers,22,1,0.786870,0.497400,convex,0.000000,1,0.000000
algiers,22,2,0.786870,0.939680,bellman,0.000000,2,0.000000
algiers,22,2,0.786870,0.939680,convex,0.000000,3,0.000000
algiers,22,3,0.786870,0.950100,bellman,0.000000,4,0.000000
algiers,22,3,0.786870,0.939680,convex,0.000000,3,0.000000
algiers,23,1,0.789250,0.590670,bellman,0.000000,0,0.000000
algiers,23,1,0.789250,0.492220,convex,0.000000,1,0.000000
algiers,23,2,0.789250,0.929910,bellman,0.000000,2,0.000000
algiers,23,2,0.789250,0.929910,convex,0.000000,3,0.000000
algiers,23,3,0.789250,0.940210,bellman,0.000000,4,0.000000
algiers,23,3,0.789250,0.929910,convex,0.000000,3,0.000000
algiers,24,1,0.532060,0.596880,bellman,0.000000,0,0.000000
algiers,24,1,0.532060,0.497400,convex,0.000000,1,0.000000
algiers,24,2,0.532060,0.990020,bellman,0.000000,2,0.000000
algiers,24,2,0.532060,0.990020,convex,0.000000,3,0.000000
algiers,24,3,0.532060,0.990970,bellman,0.000000,4,0.000000
algiers,24,3,0.532060,0.990020,convex,0.000000,3,0.000000
algiers,25,1,0.786960,0.596880,bellman,0.000000,0,0.000000
algiers,25,1,0.786960,0.497400,convex,0.000000,1,0.000000
algiers,25,2,0.786960,0.939680,bellman,0.000000,2,0.000000
algiers,25,2,0.786960,0.939680,convex,0.000000,3,0.000000
algiers,25,3,0.786960,0.950100,bellman,0.000000,4,0.000000
algiers,25,3,0.786960,0.939680,convex,0.000000,3,0.000000
algiers,26,1,0.586160,0.578500,bellman,0.000000,0,0.000000
algiers,26,1,0.586160,0.482090,convex,0.000000,1,0.000000
algiers,26,2,0.586160,0.959540,bellman,0.000000,2,0.000000
algiers,26,2,0.586160,0.959540,convex,0.000000,3,0.000000
algiers,26,3,0.586160,0.960460,bellman,0.000000,4,0.000000
algiers,26,3,0.586160,0.959540,convex,0.000000,3,0.000000
algiers,27,1,0.816680,0.578500,bellman,0.000000,0,0.000000
algiers,27,1,0.816680,0.482090,convex,0.000000,1,0.000000
algiers,27,2,0.816680,0.910760,bellman,0.000000,2,0.000000
algiers,27,2,0.816680,0.910760,convex,0.000000,3,0.000000
algiers,27,3,0.816680,0.920850,bellman,0.000000,4,0.000000
algiers,27,3,0.816680,0.910760,convex,0.000000,3,0.000000
algiers,28,1,0.547750,0.596700,bellman,0.000000,0,0.000000
algiers,28,1,0.547750,0.497250,convex,0.000000,1,0.000000
algiers,28,2,0.547750,0.989720,bellman,0.000000,2,0.000000
algiers,28,2,0.547750,0.989720,convex,0.000000,3,0.000000
algiers,28,3,0.547750,0.990670,bellman,0.000000,4,0.000000
algiers,28,3,0.547750,0.989720,convex,0.000000,3,0.000000
algiers,29,1,0.792930,0.596700,bellman,0.000000,0,0.000000
algiers,29,1,0.792930,0.497250,convex,0.000000,1,0.000000
algiers,29,2,0.792930,0.939400,bellman,0.000000,2,0.000000
algiers,29,2,0.792930,0.939400,convex,0.000000,3,0.000000
algiers,29,3,0.792930,0.949810,bellman,0.000000,4,0.000000
algiers,29,3,0.792930,0.939400,convex,0.000000,3,0.000000
algiers,30,1,0.579830,0.596360,bellman,0.000000,0,0.000000
algiers,30,1,0.579830,0.496970,convex,0.000000,1,0.000000
algiers,30,2,0.579830,0.989160,bellman,0.000000,2,0.000000
algiers,30,2,0.579830,0.989160,convex,0.000000,3,0.000000
algiers,30,3,0.579830,0.990110,bellman,0.000000,4,0.000000
algiers,30,3,0.579830,0.989160,convex,0.000000,3,0.000000
algiers,31,1,0.803600,0.596360,bellman,0.000000,0,0.000000
algiers,31,1,0.803600,0.496970,convex,0.000000,1,0.000000
algiers,31,2,0.803600,0.938870,bellman,0.000000,2,0.000000
algiers,31,2,0.803600,0.938870,convex,0.000000,3,0.000000
algiers,31,3,0.803600,0.949270,bellman,0.000000,4,0.000000
algiers,31,3,0.803600,0.938870,convex,0.000000,3,0.000000
algiers,32,1,0.601110,0.597690,bellman,0.000000,0,0.000000
algiers,32,1,0.601110,0.498070,convex,0.000000,1,0.000000
